month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,completed_orders,unfinished_orders,unfinished_urgent_orders,unfinished_normal_orders,backlog_share,estimated_late_cost,estimated_worker_cost,estimated_total_cost,savings_total_cost_vs_fifo_same_month_regime,savings_total_cost_vs_urgent_first_same_month_regime,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month,feasible,urgent_sla_target,normal_sla_target,sla_violation,scenario_seed,picking_utilisation,picking_avg_wait_min,picking_p95_wait_min,picking_avg_queue_len,picking_max_queue_len,picking_late_wait_share,picking_pressure_score,packing_utilisation,packing_avg_wait_min,packing_p95_wait_min,packing_avg_queue_len,packing_max_queue_len,packing_late_wait_share,packing_pressure_score,dispatch_utilisation,dispatch_avg_wait_min,dispatch_p95_wait_min,dispatch_avg_queue_len,dispatch_max_queue_len,dispatch_late_wait_share,dispatch_pressure_score
4,April,s653,rl3_dqn,6,5,3,14,16800,2081,14719,0.1239,0.9857142857142858,0.9985583853916387,0.9838983626605068,72.38011741814361,128.82685185183,3.0,237.0,16560,240,3,237,0.0143,1245.0,33600.0,34845.0,245.0,-5.0,0.17203384671577282,0.1288669698328316,1.0,1.0,16427.0,15613.0,359.0,455.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,127,0.9639,65.3,128.26,114.569,293,0.9996,0.9855,0.7483,0.14,0.85,0.239,6,0.0004,0.3014,0.7229,0.18,0.85,0.315,6,0.0,0.2912
4,April,s853,fifo,8,5,3,16,16800,2081,14719,0.1239,0.9923214285714286,0.9937530033637674,0.9921190298253958,35.986790759681476,60.3537037,13.0,116.0,16671,129,13,116,0.0077,840.0,38400.0,39240.0,0.0,-160.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,127,0.7283,23.89,52.13,42.229,193,0.9917,0.8897,0.7531,4.66,10.67,8.1,37,0.0083,0.3828,0.7275,0.69,2.05,1.2,12,0.0,0.3051
4,April,s853,urgent_first,8,5,3,16,16800,2081,14719,0.1239,0.991904761904762,1.0,0.990760241864257,36.04441809884181,115.03962962333333,0.0,136.0,16664,136,0,136,0.0081,680.0,38400.0,39080.0,160.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,127,0.7285,23.55,141.09,42.782,203,0.9945,0.8903,0.7535,5.03,20.95,8.727,44,0.0055,0.3702,0.7274,0.74,1.97,1.287,13,0.0,0.299
4,April,s853,rl3_dqn,8,5,3,16,16800,2081,14719,0.1239,0.9922619047619048,0.9990389235944258,0.9913037570487125,36.59379224155253,64.54185185187667,2.0,128.0,16670,130,2,128,0.0077,680.0,38400.0,39080.0,160.0,0.0,0.27154650522839846,0.12315073970411836,0.9600818833162743,1.0,18170.0,15006.0,1954.0,1210.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,127,0.7284,24.13,56.59,42.642,192,0.9836,0.8881,0.7534,5.05,12.1,8.772,39,0.0164,0.3889,0.7275,0.69,2.22,1.192,12,0.0,0.305
4,April,s743,fifo,7,4,3,14,16800,2081,14719,0.1239,0.987202380952381,0.9918308505526189,0.9865479991847272,61.86467043266004,107.65296295333334,17.0,198.0,16585,215,17,198,0.0128,1330.0,33600.0,34930.0,0.0,-195.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,127,0.8294,38.21,79.57,67.415,241,0.9895,0.9296,0.9367,16.89,34.45,29.211,88,0.0105,0.55,0.7238,0.09,0.55,0.156,4,0.0,0.2916
4,April,s743,urgent_first,7,4,3,14,16800,2081,14719,0.1239,0.9864880952380952,1.0,0.9845777566410762,62.42247016319415,185.7874073966667,0.0,227.0,16573,227,0,227,0.0135,1135.0,33600.0,34735.0,195.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,127,0.8294,38.18,185.62,68.787,254,0.9974,0.9312,0.9367,17.37,128.45,30.188,90,0.0026,0.614,0.7235,0.09,0.57,0.157,4,0.0,0.2905
4,April,s743,rl3_dqn,7,4,3,14,16800,2081,14719,0.1239,0.9870833333333333,0.9985583853916387,0.9854609688158162,63.16146689715791,112.91222222220667,3.0,214.0,16583,217,3,214,0.0129,1130.0,33600.0,34730.0,200.0,5.0,0.23021952892750971,0.12327325351927378,0.9359214218896165,1.0,17492.0,15202.0,2138.0,152.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,127,0.8291,38.56,83.37,68.06,241,0.9892,0.9295,0.9366,17.84,36.55,30.863,90,0.0108,0.5544,0.7238,0.09,0.55,0.156,4,0.0,0.2915
4,April,s763,fifo,7,6,3,16,16800,2081,14719,0.1239,0.9888095238095238,0.9918308505526189,0.9883823629322644,45.51636355331688,78.711666655,17.0,171.0,16612,188,17,171,0.0112,1195.0,38400.0,39595.0,0.0,-210.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,127,0.8294,38.21,79.57,67.415,241,1.0,0.9318,0.6255,0.08,0.58,0.14,6,0.0,0.2523,0.725,0.48,1.63,0.825,11,0.0,0.297
4,April,s763,urgent_first,7,6,3,16,16800,2081,14719,0.1239,0.9882738095238095,1.0,0.9866159385827842,45.502443325478325,156.67148147333336,0.0,197.0,16603,197,0,197,0.0117,985.0,38400.0,39385.0,210.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,127,0.8294,38.18,185.62,68.787,254,1.0,0.9318,0.6256,0.09,0.6,0.149,7,0.0,0.2514,0.7248,0.48,1.57,0.839,8,0.0,0.2939
4,April,s763,rl3_dqn,7,6,3,16,16800,2081,14719,0.1239,0.9891666666666666,0.9985583853916387,0.987838847747809,45.93475214292484,82.93777777778335,3.0,179.0,16618,182,3,179,0.0108,955.0,38400.0,39355.0,240.0,30.0,0.19582829504232163,0.12485983774157378,0.886986301369863,1.0,16540.0,15161.0,292.0,1087.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,127,0.829,38.58,83.58,68.097,241,1.0,0.9316,0.6257,0.08,0.58,0.143,6,0.0,0.2523,0.7253,0.5,1.85,0.868,10,0.0,0.2976
4,April,s752,fifo,7,5,2,14,16800,2081,14719,0.1239,0.8091666666666667,0.16674675636713118,0.8999932060601943,508.20776360000656,830.1437036933334,1734.0,1472.0,15134,1666,194,1472,0.0992,42040.0,33600.0,75640.0,0.0,-30400.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.7833,127,0.8294,38.21,79.57,67.415,241,0.1208,0.3928,0.7506,0.42,1.58,0.736,9,0.0011,0.3011,0.99,462.64,822.72,797.393,1510,0.8781,0.9716
4,April,s752,urgent_first,7,5,2,14,16800,2081,14719,0.1239,0.8614285714285714,1.0,0.8418370813234595,234.61987211282698,237.34592591333333,0.0,2328.0,15075,1725,0,1725,0.1027,11640.0,33600.0,45240.0,30400.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,127,0.8294,38.18,185.62,68.787,254,0.0099,0.4167,0.7507,0.47,1.65,0.806,9,0.0006,0.3012,0.99,186.35,658.46,822.982,1569,0.9896,0.9939
4,April,s752,rl3_dqn,7,5,2,14,16800,2081,14719,0.1239,0.8976785714285714,1.0,0.8832121747401318,517.405192577367,963.4537037037001,0.0,1719.0,15081,1719,0,1719,0.1023,8595.0,33600.0,42195.0,33445.0,3045.0,0.5975376524025818,0.36579393482765116,1.0,1.0,8366.0,5309.0,979.0,2078.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,127,0.8292,38.71,84.66,68.326,241,0.9917,0.5646,0.751,0.46,1.73,0.795,11,0.0083,0.3026,0.99,472.06,956.85,825.156,1562,0.0,0.796
4,April,s754,fifo,7,5,4,16,16800,2081,14719,0.1239,0.9888690476190476,0.9918308505526189,0.9884503023303214,45.41846377867333,78.58111109666667,17.0,170.0,16613,187,17,170,0.0111,1190.0,38400.0,39590.0,0.0,-205.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,127,0.8294,38.21,79.57,67.415,241,0.9998,0.9317,0.7506,0.42,1.58,0.736,9,0.0002,0.3069,0.5438,0.03,0.27,0.056,3,0.0,0.2185
4,April,s754,urgent_first,7,5,4,16,16800,2081,14719,0.1239,0.9882738095238095,1.0,0.9866159385827842,45.428407508658076,156.59074073,0.0,197.0,16603,197,0,197,0.0117,985.0,38400.0,39385.0,205.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,127,0.8294,38.18,185.62,68.787,254,0.9993,0.9316,0.7507,0.47,1.65,0.806,9,0.0007,0.3044,0.5436,0.03,0.25,0.054,4,0.0,0.2179
4,April,s754,rl3_dqn,7,5,4,16,16800,2081,14719,0.1239,0.9892261904761904,0.9990389235944258,0.987838847747809,45.8439580533668,83.25925925926,2.0,179.0,16619,181,2,179,0.0108,935.0,38400.0,39335.0,255.0,50.0,0.17973595333128645,0.1269258987527513,0.7781456953642384,1.0,16285.0,14993.0,1208.0,84.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,127,0.8291,38.6,83.77,68.125,241,1.0,0.9316,0.7509,0.45,1.7,0.771,10,0.0,0.3071,0.544,0.03,0.25,0.055,3,0.0,0.2185
4,April,s542,fifo,5,4,2,11,16800,2081,14719,0.1239,0.7499404761904762,0.09851033157135992,0.8420408995176303,788.4488015278635,1304.588518506667,1876.0,2325.0,14208,2592,306,2286,0.1543,49145.0,26400.0,75545.0,0.0,-31625.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.8515,127,0.9902,780.22,1344.69,1345.42,2622,0.998,0.9957,0.802,0.25,1.2,0.371,7,0.0003,0.3211,0.9296,1.53,4.68,2.271,15,0.0017,0.3733
4,April,s542,urgent_first,5,4,2,11,16800,2081,14719,0.1239,0.7914285714285715,1.0,0.7619403492085061,306.95057969413216,274.56888888333333,0.0,3504.0,14142,2658,0,2658,0.1582,17520.0,26400.0,43920.0,31625.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.0381,127,0.9902,298.21,2104.99,1360.178,2693,0.9994,0.9959,0.803,0.27,1.23,0.396,6,0.0001,0.3214,0.9316,1.58,4.43,2.33,14,0.0005,0.3735
4,April,s542,rl3_dqn,5,4,2,11,16800,2081,14719,0.1239,0.7289285714285715,0.9937530033637674,0.6914871934234663,784.1720439083281,1500.85185185185,13.0,4541.0,14176,2624,13,2611,0.1562,22965.0,26400.0,49365.0,26180.0,-5445.0,0.24847589137262147,0.14591577162238553,0.8081967213114755,1.0,16239.0,14152.0,610.0,1477.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1085,127,0.9903,775.98,1559.11,1364.868,2663,0.9988,0.9959,0.8038,0.26,1.25,0.378,7,0.0002,0.3218,0.9323,1.53,4.67,2.258,19,0.001,0.3741
4,April,s964,fifo,9,6,4,19,16800,2081,14719,0.1239,0.9960119047619047,0.9966362325804902,0.995923636116584,21.000128369891833,35.04222221333333,7.0,60.0,16733,67,7,60,0.004,440.0,45600.0,46040.0,0.0,-90.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,127,0.6499,13.22,32.54,23.349,148,1.0,0.86,0.6301,0.89,2.63,1.557,15,0.0,0.2823,0.5476,0.13,0.63,0.234,5,0.0,0.2254
4,April,s964,urgent_first,9,6,4,19,16800,2081,14719,0.1239,0.9958333333333333,1.0,0.9952442421360147,20.838225291367802,54.59851850833335,0.0,70.0,16730,70,0,70,0.0042,350.0,45600.0,45950.0,90.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,127,0.6499,13.1,84.73,23.779,149,0.9997,0.8599,0.6301,0.9,2.75,1.564,16,0.0003,0.2701,0.5476,0.14,0.65,0.239,6,0.0,0.2224
4,April,s964,rl3_dqn,9,6,4,19,16800,2081,14719,0.1239,0.99625,0.9995194617972128,0.9957877573204701,21.13847430509998,37.2711111111,1.0,62.0,16737,63,1,62,0.0037,330.0,45600.0,45930.0,110.0,20.0,0.18446178187571607,0.12100313479623824,0.33580387685290763,1.0,18329.0,14355.0,3508.0,466.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,127,0.6498,13.32,35.78,23.538,146,1.0,0.8599,0.6301,0.92,2.9,1.604,16,0.0,0.2825,0.5478,0.13,0.62,0.227,6,0.0,0.2249
4,April,s863,fifo,8,6,3,17,16800,2081,14719,0.1239,0.9925,0.9942335415665545,0.9922549086215097,33.42368035036684,56.18222220666667,12.0,114.0,16674,126,12,114,0.0075,810.0,40800.0,41610.0,0.0,-145.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,127,0.7283,23.89,52.13,42.229,193,1.0,0.8913,0.6278,0.23,1.08,0.399,8,0.0,0.2577,0.7276,2.55,7.37,4.436,32,0.0,0.3421
4,April,s863,urgent_first,8,6,3,17,16800,2081,14719,0.1239,0.9920833333333333,1.0,0.9909640600584279,33.24268191608468,108.7970370233333,0.0,133.0,16667,133,0,133,0.0079,665.0,40800.0,41465.0,145.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,127,0.7285,23.55,141.09,42.782,203,0.999,0.8912,0.628,0.24,1.07,0.41,9,0.001,0.2547,0.7276,2.72,8.81,4.721,35,0.0,0.3232
4,April,s863,rl3_dqn,8,6,3,17,16800,2081,14719,0.1239,0.9926190476190476,0.9990389235944258,0.9917113934370542,33.83612910103759,59.63796296295,2.0,122.0,16676,124,2,122,0.0074,650.0,40800.0,41450.0,160.0,15.0,0.24252853783055126,0.12318454363757494,0.9347181008902077,1.0,17433.0,15010.0,674.0,1749.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,127,0.7284,24.13,56.5,42.645,192,1.0,0.8913,0.628,0.23,1.1,0.403,8,0.0,0.2575,0.7278,2.73,8.33,4.738,35,0.0,0.3447
4,April,s854,fifo,8,5,4,17,16800,2081,14719,0.1239,0.9923809523809524,0.9942335415665545,0.9921190298253958,35.33659150488544,59.58444444166667,12.0,116.0,16672,128,12,116,0.0076,820.0,40800.0,41620.0,0.0,-145.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,127,0.7283,23.89,52.13,42.229,193,0.9941,0.8901,0.7531,4.66,10.67,8.1,37,0.0059,0.3824,0.5456,0.04,0.3,0.066,3,0.0,0.2199
4,April,s854,urgent_first,8,5,4,17,16800,2081,14719,0.1239,0.9919642857142857,1.0,0.990828181262314,35.34394872015101,114.50259258333334,0.0,135.0,16665,135,0,135,0.008,675.0,40800.0,41475.0,145.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,127,0.7285,23.55,141.09,42.782,203,0.9951,0.8904,0.7535,5.03,20.95,8.727,44,0.0049,0.3701,0.5456,0.04,0.28,0.065,3,0.0,0.219
4,April,s854,rl3_dqn,8,5,4,17,16800,2081,14719,0.1239,0.9925,0.9990389235944258,0.9915755146409403,35.96507958720469,63.87722222223,2.0,124.0,16674,126,2,124,0.0075,660.0,40800.0,41460.0,160.0,15.0,0.20357846530699186,0.12377459153051017,0.5061157923348736,1.0,18779.0,14995.0,3679.0,105.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,127,0.7284,24.13,56.59,42.65,193,0.9939,0.8901,0.7534,5.05,11.97,8.779,38,0.0061,0.3863,0.5458,0.04,0.3,0.066,4,0.0,0.2199
4,April,s764,fifo,7,6,4,17,16800,2081,14719,0.1239,0.9888690476190476,0.9918308505526189,0.9884503023303214,45.10233283704127,78.26148147,17.0,170.0,16613,187,17,170,0.0111,1190.0,40800.0,41990.0,0.0,-205.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,127,0.8294,38.21,79.57,67.415,241,1.0,0.9318,0.6255,0.08,0.58,0.14,6,0.0,0.2523,0.5438,0.06,0.43,0.104,5,0.0,0.2191
4,April,s764,urgent_first,7,6,4,17,16800,2081,14719,0.1239,0.9882738095238095,1.0,0.9866159385827842,45.07739865483648,156.33333332666672,0.0,197.0,16603,197,0,197,0.0117,985.0,40800.0,41785.0,205.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,127,0.8294,38.18,185.62,68.787,254,1.0,0.9318,0.6256,0.09,0.6,0.149,7,0.0,0.2514,0.5436,0.06,0.43,0.104,5,0.0,0.2183
4,April,s764,rl3_dqn,7,6,4,17,16800,2081,14719,0.1239,0.9892261904761904,0.9985583853916387,0.9879067871458659,45.49765195124807,82.77962962960667,3.0,178.0,16619,181,3,178,0.0108,950.0,40800.0,41750.0,240.0,35.0,0.14300365361194795,0.1253223993122148,0.4782608695652174,1.0,15601.0,15121.0,276.0,204.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,127,0.829,38.58,83.65,68.103,241,1.0,0.9316,0.6257,0.08,0.58,0.138,7,0.0,0.2523,0.544,0.06,0.45,0.105,4,0.0,0.2192
4,April,s643,fifo,6,4,3,13,16800,2081,14719,0.1239,0.9853571428571428,0.9913503123498318,0.9845098172430192,73.03199684623453,125.37537036166667,18.0,228.0,16554,246,18,228,0.0146,1500.0,31200.0,32700.0,0.0,-260.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,127,0.9638,64.61,125.15,113.341,295,0.9943,0.9844,0.9349,1.58,4.57,2.727,18,0.0057,0.3878,0.7225,0.09,0.53,0.147,4,0.0,0.2902
4,April,s643,urgent_first,6,4,3,13,16800,2081,14719,0.1239,0.9852380952380952,1.0,0.9831510292818806,73.09498683475411,220.47425924666663,0.0,248.0,16552,248,0,248,0.0148,1240.0,31200.0,32440.0,260.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,127,0.9639,64.57,245.74,114.779,292,1.0,0.9856,0.9353,1.66,4.73,2.854,18,0.0,0.3826,0.7226,0.09,0.55,0.155,4,0.0,0.2898
4,April,s643,rl3_dqn,6,4,3,13,16800,2081,14719,0.1239,0.9855357142857143,0.9985583853916387,0.983694544466336,73.9024014683291,130.23962962964666,3.0,240.0,16557,243,3,240,0.0145,1260.0,31200.0,32460.0,240.0,-20.0,0.216,0.1277813095994914,1.0,1.0,17500.0,15730.0,1614.0,156.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,127,0.9638,65.29,128.05,114.56,293,0.9954,0.9846,0.9352,1.77,5.67,3.051,18,0.0046,0.39,0.7228,0.09,0.55,0.152,4,0.0,0.2904
4,April,s652,fifo,6,5,2,13,16800,2081,14719,0.1239,0.8091666666666667,0.16674675636713118,0.8999932060601943,508.7665473540262,830.7292592466666,1734.0,1472.0,15134,1666,194,1472,0.0992,42040.0,31200.0,73240.0,0.0,-30885.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.7833,127,0.9638,64.61,125.15,113.341,295,0.191,0.4862,0.7482,0.14,0.82,0.233,6,0.0003,0.2996,0.99,436.84,783.5,752.885,1439,0.8086,0.9577
4,April,s652,urgent_first,6,5,2,13,16800,2081,14719,0.1239,0.867202380952381,1.0,0.848427202934982,213.39497122029098,260.4057407316667,0.0,2231.0,15074,1726,0,1726,0.1027,11155.0,31200.0,42355.0,30885.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,127,0.9639,64.57,245.74,114.779,292,0.0517,0.6364,0.7483,0.14,0.83,0.244,6,0.0002,0.3001,0.9898,139.9,281.33,777.449,1496,0.948,0.9855
4,April,s652,rl3_dqn,6,5,2,13,16800,2081,14719,0.1239,0.8976785714285714,1.0,0.8832121747401318,517.5166385469092,963.4981481481666,0.0,1719.0,15081,1719,0,1719,0.1023,8595.0,31200.0,39795.0,33445.0,2560.0,0.4208368278818377,0.24575242718446602,1.0,1.0,10731.0,8240.0,413.0,2078.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,127,0.9638,65.43,128.86,114.82,293,0.9982,0.6422,0.7483,0.14,0.82,0.24,8,0.0018,0.2999,0.99,446.24,921.95,779.428,1486,0.0,0.796
4,April,s742,fifo,7,4,2,13,16800,2081,14719,0.1239,0.809047619047619,0.16626621816434406,0.8999252666621373,508.56493656665896,830.38592592,1735.0,1473.0,15133,1667,194,1473,0.0992,42065.0,31200.0,73265.0,0.0,-30800.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.7837,127,0.8294,38.21,79.57,67.415,241,0.1185,0.3934,0.9367,16.89,34.45,29.211,88,0.0474,0.4006,0.9899,446.14,801.32,769.524,1471,0.8341,0.9628
4,April,s742,urgent_first,7,4,2,13,16800,2081,14719,0.1239,0.8658928571428571,1.0,0.8469325361777295,210.39844936712572,233.26037036000002,0.0,2253.0,15068,1732,0,1732,0.1031,11265.0,31200.0,42465.0,30800.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,127,0.8294,38.18,185.62,68.787,254,0.0241,0.4942,0.9367,17.37,128.45,30.188,90,0.0114,0.4827,0.99,145.91,320.79,796.634,1531,0.9645,0.9889
4,April,s742,rl3_dqn,7,4,2,13,16800,2081,14719,0.1239,0.8976785714285714,0.9995194617972128,0.8832801141381887,517.7903455906018,963.7407407407334,1.0,1718.0,15081,1719,1,1718,0.1023,8610.0,31200.0,39810.0,33455.0,2655.0,0.4224610198061525,0.19072925893120757,1.0,1.0,14238.0,10161.0,2000.0,2077.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,127,0.8291,38.69,84.31,68.279,242,0.7177,0.5108,0.9367,17.95,35.8,31.056,89,0.2823,0.4466,0.99,454.97,928.58,795.446,1518,0.0,0.796
4,April,s553,fifo,5,5,3,13,16800,2081,14719,0.1239,0.7513690476190477,0.09899086977414705,0.8436035056729397,786.9384344858361,1303.1907407333333,1875.0,2302.0,14211,2589,306,2283,0.1541,49010.0,31200.0,80210.0,0.0,-31500.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.851,127,0.9902,780.22,1344.69,1345.42,2622,0.9999,0.9961,0.6416,0.04,0.32,0.06,5,0.0,0.2567,0.6199,0.1,0.62,0.144,4,0.0001,0.2481
4,April,s553,urgent_first,5,5,3,13,16800,2081,14719,0.1239,0.791547619047619,1.0,0.7620762280046198,305.2277638903403,272.39370370000023,0.0,3502.0,14143,2657,0,2657,0.1582,17510.0,31200.0,48710.0,31500.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.0379,127,0.9902,298.21,2104.99,1360.178,2693,1.0,0.9961,0.6424,0.04,0.33,0.062,4,0.0,0.257,0.6211,0.1,0.65,0.151,5,0.0,0.2485
4,April,s553,rl3_dqn,5,5,3,13,16800,2081,14719,0.1239,0.7289880952380953,0.9937530033637674,0.6915551328215233,782.5478915851527,1500.6092592592831,13.0,4540.0,14176,2624,13,2611,0.1562,22960.0,31200.0,54160.0,26050.0,-5450.0,0.1630509879784441,0.1459363957597173,0.6463414634146342,1.0,14474.0,14150.0,82.0,242.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1084,127,0.9903,775.99,1558.3,1364.895,2663,0.9999,0.9961,0.643,0.04,0.33,0.063,4,0.0,0.2573,0.6216,0.1,0.63,0.148,5,0.0001,0.2488
5,May,s432,fifo,4,3,2,9,10800,967,9833,0.0895,0.9946296296296296,0.9927611168562565,0.9948133835045255,35.711022114410724,61.16082437166667,7.0,51.0,10742,58,7,51,0.0054,395.0,21600.0,21995.0,0.0,-130.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,128,0.7582,27.47,59.29,30.991,123,0.9926,0.9018,0.7471,1.89,5.15,2.111,13,0.0074,0.3322,0.6966,0.44,1.35,0.491,5,0.0,0.2867
5,May,s432,urgent_first,4,3,2,9,10800,967,9833,0.0895,0.9950925925925926,1.0,0.9946099867792129,35.36554366435595,119.74648744333331,0.0,53.0,10747,53,0,53,0.0049,265.0,21600.0,21865.0,130.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,128,0.7579,26.95,153.36,30.873,119,0.9968,0.9025,0.7472,2.05,5.36,2.299,15,0.0032,0.3194,0.6969,0.46,1.35,0.516,7,0.0,0.2835
5,May,s432,rl3_dqn,4,3,2,9,10800,967,9833,0.0895,0.9944444444444445,0.9979317476732161,0.994101494965931,35.880476345422274,63.033960573483334,2.0,58.0,10740,60,2,58,0.0056,330.0,21600.0,21930.0,65.0,-65.0,0.18063420158550397,0.08907774630154233,1.0,1.0,10596.0,9531.0,758.0,307.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,128,0.7582,27.57,60.97,31.117,123,0.9838,0.9,0.7472,1.96,5.75,2.19,15,0.0162,0.3362,0.6966,0.44,1.37,0.492,6,0.0,0.2866
5,May,s332,fifo,3,3,2,8,10800,967,9833,0.0895,0.9703703703703703,0.9431230610134437,0.9730499338960643,136.22755363580444,212.91686378833333,55.0,265.0,10508,292,27,265,0.027,2425.0,19200.0,21625.0,0.0,-280.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.0069,128,0.9881,129.94,223.99,145.624,312,0.9984,0.9949,0.7308,0.16,0.95,0.178,4,0.0008,0.2937,0.6813,0.19,0.9,0.203,4,0.0008,0.2739
5,May,s332,urgent_first,3,3,2,8,10800,967,9833,0.0895,0.9602777777777778,1.0,0.9563714024204211,121.37684280364071,255.39071683999998,0.0,429.0,10497,303,0,303,0.0281,2145.0,19200.0,21345.0,280.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,128,0.9882,115.29,484.51,148.65,327,0.9998,0.9952,0.7306,0.16,0.93,0.174,5,0.0001,0.2929,0.6811,0.19,0.88,0.204,4,0.0001,0.2731
5,May,s332,rl3_dqn,3,3,2,8,10800,967,9833,0.0895,0.9731481481481481,0.9968976215098242,0.9708125699176243,136.96321255742225,220.56161290323337,3.0,287.0,10510,290,3,287,0.0269,1495.0,19200.0,20695.0,930.0,650.0,0.12329888468228793,0.10075566750629723,1.0,1.0,9773.0,9528.0,131.0,114.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,128,0.988,130.67,235.28,146.621,316,1.0,0.9952,0.7309,0.16,0.94,0.176,4,0.0,0.2935,0.6817,0.19,0.9,0.204,4,0.0,0.2739
5,May,s532,fifo,5,3,2,10,10800,967,9833,0.0895,0.9956481481481482,0.9937952430196484,0.9958303671310892,32.70038713052481,56.36444443666669,6.0,41.0,10753,47,6,41,0.0044,325.0,24000.0,24325.0,0.0,-65.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,128,0.6093,8.39,23.18,9.446,68,0.8203,0.6326,0.7478,17.9,37.49,20.176,71,0.1797,0.735,0.6973,0.49,1.42,0.547,5,0.0,0.2924
5,May,s532,urgent_first,5,3,2,10,10800,967,9833,0.0895,0.9951851851851852,1.0,0.9947116851418693,32.8601692422094,101.7262186266668,0.0,52.0,10748,52,0,52,0.0048,260.0,24000.0,24260.0,65.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,128,0.6093,8.37,49.5,9.424,63,0.8613,0.5913,0.7478,18.03,115.78,20.672,73,0.1387,0.7268,0.697,0.51,1.5,0.576,6,0.0,0.2862
