month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,completed_orders,unfinished_orders,unfinished_urgent_orders,unfinished_normal_orders,backlog_share,estimated_late_cost,estimated_worker_cost,estimated_total_cost,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month,feasible,urgent_sla_target,normal_sla_target,sla_violation
2,February,s15_8_6,fifo,15,8,6,29,26400,4742,21658,0.1796,0.9108712121212121,0.6035428089413749,0.9781604949672177,198.47534279684388,539.1698412666667,1880.0,473.0,25828,572,99,473,0.0217,39965.0,69600.0,109565.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.3465
2,February,s15_8_6,urgent_first,15,8,6,29,26400,4742,21658,0.1796,0.9411363636363637,1.0,0.9282482223658695,192.23448004118444,732.185396816667,0.0,1554.0,25799,601,0,601,0.0228,7770.0,69600.0,77370.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
2,February,s15_8_6,rl3_dqn,15,8,6,29,26400,4742,21658,0.1796,0.977310606060606,0.9981020666385492,0.9727583341028719,205.69441042336882,599.0777777777668,9.0,590.0,25801,599,9,590,0.0227,3130.0,69600.0,72730.0,0.2126348603297533,0.196755134577511,0.21986945572287608,0.9244604316546763,41061.0,21326.0,19457.0,278.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
2,February,s14_9_6,fifo,14,9,6,29,26400,4742,21658,0.1796,0.911780303030303,0.6039645719105863,0.979176285898975,198.39341433247728,536.7579365,1878.0,451.0,25855,545,94,451,0.0206,39815.0,69600.0,109415.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.346
2,February,s14_9_6,urgent_first,14,9,6,29,26400,4742,21658,0.1796,0.9413257575757575,1.0,0.9284790839412688,184.6196284649955,631.7392063433348,0.0,1549.0,25850,550,0,550,0.0208,7745.0,69600.0,77345.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
2,February,s14_9_6,rl3_dqn,14,9,6,29,26400,4742,21658,0.1796,0.9788636363636364,0.9993673555461831,0.9743743651306677,201.54341741572432,585.1116666667069,3.0,555.0,25842,558,3,555,0.0211,2835.0,69600.0,72435.0,0.20973551133262996,0.18151568089177272,0.3122476446837147,1.0,27487.0,24042.0,2972.0,473.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
2,February,s13_7_5,fifo,13,7,5,25,26400,4742,21658,0.1796,0.8427651515151515,0.46541543652467315,0.925385538830917,298.5336410898462,758.23690475,2535.0,1616.0,24426,1974,358,1616,0.0748,58780.0,60000.0,118780.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.4846
2,February,s13_7_5,urgent_first,13,7,5,25,26400,4742,21658,0.1796,0.8835227272727273,1.0,0.8580201311293748,224.10547866142622,864.7016666616673,0.0,3075.0,24330,2070,0,2070,0.0784,15375.0,60000.0,75375.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
2,February,s13_7_5,rl3_dqn,13,7,5,25,26400,4742,21658,0.1796,0.9218939393939394,0.9974694221847322,0.9053467540862499,304.6412062526824,828.3819841269666,12.0,2050.0,24338,2062,12,2050,0.0781,10490.0,60000.0,70490.0,0.22115663349115858,0.20098831985624438,0.23381812370145438,0.8,41396.0,22260.0,18771.0,365.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
2,February,s13_8_4,fifo,13,8,4,25,26400,4742,21658,0.1796,0.8641666666666666,0.4841838886545761,0.9473635608089389,260.76003788862664,672.8361111083335,2446.0,1140.0,25022,1378,238,1140,0.0522,54620.0,60000.0,114620.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.4658
2,February,s13_8_4,urgent_first,13,8,4,25,26400,4742,21658,0.1796,0.91375,1.0,0.8948656385631175,199.41358758675227,707.522142853332,0.0,2277.0,24998,1402,0,1402,0.0531,11385.0,60000.0,71385.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
2,February,s13_8_4,rl3_dqn,13,8,4,25,26400,4742,21658,0.1796,0.9470454545454545,0.9989455925769718,0.9356819650937298,262.5033583027646,733.1921428571636,5.0,1393.0,25002,1398,5,1393,0.053,7065.0,60000.0,67065.0,0.32371178768524833,0.1890460860725178,0.3936363636363636,1.0,32254.0,23608.0,4400.0,4246.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
2,February,s14_7_4,fifo,14,7,4,25,26400,4742,21658,0.1796,0.8426136363636364,0.46478279207085615,0.9253393665158371,298.32139106589153,757.8660317433336,2538.0,1617.0,24425,1975,358,1617,0.0748,58845.0,60000.0,118845.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.4852
2,February,s14_7_4,urgent_first,14,7,4,25,26400,4742,21658,0.1796,0.8778030303030303,1.0,0.8510481115523132,229.8053866390089,878.694365071667,0.0,3226.0,24344,2056,0,2056,0.0779,16130.0,60000.0,76130.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
2,February,s14_7_4,rl3_dqn,14,7,4,25,26400,4742,21658,0.1796,0.921969696969697,0.9972585407001265,0.9054852710314896,304.32871349662867,827.1139682539304,13.0,2047.0,24340,2060,13,2047,0.078,10495.0,60000.0,70495.0,0.2381280426196381,0.2164938320145476,0.22259679738238064,0.4867986798679868,43548.0,20347.0,20171.0,3030.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
2,February,s12_8_5,fifo,12,8,5,25,26400,4742,21658,0.1796,0.834469696969697,0.44917756221003796,0.9188290700895743,315.2436309908253,783.9750793600001,2612.0,1758.0,24257,2143,385,1758,0.0812,61030.0,60000.0,121030.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.5008
2,February,s12_8_5,urgent_first,12,8,5,25,26400,4742,21658,0.1796,0.874280303030303,1.0,0.8467540862498846,208.88672084540892,813.6806349066674,0.0,3319.0,24199,2201,0,2201,0.0834,16595.0,60000.0,76595.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
2,February,s12_8_5,rl3_dqn,12,8,5,25,26400,4742,21658,0.1796,0.9171212121212121,0.9987347110923661,0.899252008495706,315.2710466605831,860.0676984127301,6.0,2182.0,24212,2188,6,2182,0.0829,11030.0,60000.0,71030.0,0.2229965156794425,0.19493135307831794,0.31685069611137784,1.0,25830.0,23162.0,2083.0,585.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s753,fifo,7,5,3,15,16800,2024,14776,0.1205,0.9948214285714285,0.9935770750988142,0.9949918787222523,43.76110279257863,75.83204300666667,13.0,74.0,16713,87,13,74,0.0052,630.0,36000.0,36630.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s753,urgent_first,7,5,3,15,16800,2024,14776,0.1205,0.994702380952381,1.0,0.9939767190037899,43.47487857809826,149.01344085,0.0,89.0,16711,89,0,89,0.0053,445.0,36000.0,36445.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s753,rl3_dqn,7,5,3,15,16800,2024,14776,0.1205,0.9944642857142857,0.9990118577075099,0.9938413643746616,44.08142196958741,78.3411827957,2.0,91.0,16707,93,2,91,0.0055,495.0,36000.0,36495.0,0.20909575413039616,0.11964909966361058,0.9903640256959315,1.0,16887.0,15161.0,934.0,792.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s653,fifo,6,5,3,14,16800,2024,14776,0.1205,0.9910714285714286,0.9906126482213439,0.9911342717920953,68.72437142764964,116.93195340000001,19.0,131.0,16650,150,19,131,0.0089,1035.0,33600.0,34635.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s653,urgent_first,6,5,3,14,16800,2024,14776,0.1205,0.9913690476190476,1.0,0.990186789388197,69.0368046474292,212.1739426466667,0.0,145.0,16655,145,0,145,0.0086,725.0,33600.0,34325.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s653,rl3_dqn,6,5,3,14,16800,2024,14776,0.1205,0.9904761904761905,0.9985177865612648,0.9893746616134271,69.26250719430772,121.08784946236668,3.0,157.0,16640,160,3,157,0.0095,845.0,33600.0,34445.0,0.16743556621762934,0.12423164024587512,1.0,1.0,16257.0,15455.0,356.0,446.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s853,fifo,8,5,3,16,16800,2024,14776,0.1205,0.9976190476190476,0.9960474308300395,0.9978343259339469,33.797126983767896,57.086559131666675,8.0,32.0,16760,40,8,32,0.0024,320.0,38400.0,38720.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s853,urgent_first,8,5,3,16,16800,2024,14776,0.1205,0.9975595238095238,1.0,0.9972252301028696,34.349989095074285,107.68648745,0.0,41.0,16759,41,0,41,0.0024,205.0,38400.0,38605.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s853,rl3_dqn,8,5,3,16,16800,2024,14776,0.1205,0.9975595238095238,0.9990118577075099,0.9973605847319978,34.30451327602185,60.277132616466666,2.0,39.0,16759,41,2,39,0.0024,235.0,38400.0,38635.0,0.26485559367046585,0.11721832163156135,0.9547149706979222,1.0,18074.0,14955.0,1877.0,1242.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s743,fifo,7,4,3,14,16800,2024,14776,0.1205,0.9923809523809524,0.991600790513834,0.9924878180833785,58.991969507688545,103.65756271166666,17.0,111.0,16672,128,17,111,0.0076,895.0,33600.0,34495.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s743,urgent_first,7,4,3,14,16800,2024,14776,0.1205,0.992202380952381,1.0,0.9911342717920953,59.72868003025776,177.18752687333333,0.0,131.0,16669,131,0,131,0.0078,655.0,33600.0,34255.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s743,rl3_dqn,7,4,3,14,16800,2024,14776,0.1205,0.991904761904762,0.9985177865612648,0.990998917162967,60.146192971521735,107.31924731185667,3.0,133.0,16664,136,3,133,0.0081,725.0,33600.0,34325.0,0.22234316814666286,0.11747700394218134,0.9313014029995162,1.0,17455.0,15220.0,2067.0,168.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s763,fifo,7,6,3,16,16800,2024,14776,0.1205,0.9948214285714285,0.9935770750988142,0.9949918787222523,43.52347938564989,75.45978493333334,13.0,74.0,16713,87,13,74,0.0052,630.0,38400.0,39030.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s763,urgent_first,7,6,3,16,16800,2024,14776,0.1205,0.9946428571428572,1.0,0.9939090416892258,43.218383238266505,148.59148744166666,0.0,90.0,16710,90,0,90,0.0054,450.0,38400.0,38850.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s763,rl3_dqn,7,6,3,16,16800,2024,14776,0.1205,0.9945238095238095,0.9990118577075099,0.9939090416892258,43.83105007109363,78.03480286736668,2.0,90.0,16708,92,2,90,0.0055,490.0,38400.0,38890.0,0.18319215064903407,0.11912597077793866,0.9162995594713657,1.0,16409.0,15194.0,227.0,988.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s752,fifo,7,5,2,14,16800,2024,14776,0.1205,0.815595238095238,0.18675889328063242,0.9017325392528425,514.4930142344402,876.6183512516667,1646.0,1452.0,15148,1652,200,1452,0.0983,40180.0,33600.0,73780.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.7632
3,March,s752,urgent_first,7,5,2,14,16800,2024,14776,0.1205,0.8614285714285714,1.0,0.84244721169464,229.92261032370718,231.15159497666667,0.0,2328.0,15122,1678,0,1678,0.0999,11640.0,33600.0,45240.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s752,rl3_dqn,7,5,2,14,16800,2024,14776,0.1205,0.8990476190476191,1.0,0.8852192744991879,523.0466828555004,1014.2505017921335,0.0,1696.0,15104,1696,0,1696,0.101,8480.0,33600.0,42080.0,0.5764408005787316,0.3470260223048327,1.0,1.0,8294.0,5380.0,894.0,2020.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s754,fifo,7,5,4,16,16800,2024,14776,0.1205,0.9948214285714285,0.9935770750988142,0.9949918787222523,43.44800719833064,75.46534049,13.0,74.0,16713,87,13,74,0.0052,630.0,38400.0,39030.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s754,urgent_first,7,5,4,16,16800,2024,14776,0.1205,0.994702380952381,1.0,0.9939767190037899,43.14092688958969,148.43960573333334,0.0,89.0,16711,89,0,89,0.0053,445.0,38400.0,38845.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s754,rl3_dqn,7,5,4,16,16800,2024,14776,0.1205,0.9945238095238095,0.9990118577075099,0.9939090416892258,43.76396544097633,78.20784946238334,2.0,90.0,16708,92,2,90,0.0055,490.0,38400.0,38890.0,0.16941585017983382,0.1218355487275399,0.7691588785046729,1.0,16126.0,14971.0,1070.0,85.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s542,fifo,5,4,2,11,16800,2024,14776,0.1205,0.7427976190476191,0.11363636363636363,0.8289794260963725,764.6366763454803,1329.9177777666666,1794.0,2527.0,14245,2555,315,2240,0.1521,48515.0,26400.0,74915.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.8364
3,March,s542,urgent_first,5,4,2,11,16800,2024,14776,0.1205,0.7931547619047619,1.0,0.7648213318895506,286.90920656824665,264.9599641533333,0.0,3475.0,14167,2633,0,2633,0.1567,17375.0,26400.0,43775.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.0352
3,March,s542,rl3_dqn,5,4,2,11,16800,2024,14776,0.1205,0.730297619047619,0.9935770750988142,0.6942338927991337,756.9462291571473,1492.7446774193832,13.0,4518.0,14212,2588,13,2575,0.154,22850.0,26400.0,49250.0,0.24453745306825875,0.1413664245928224,0.8303886925795053,1.0,16247.0,14183.0,566.0,1498.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1058
3,March,s964,fifo,9,6,4,19,16800,2024,14776,0.1205,0.9998809523809524,1.0,0.9998646453708717,19.565978372377664,32.232724008333335,0.0,2.0,16798,2,0,2,0.0001,10.0,45600.0,45610.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s964,urgent_first,9,6,4,19,16800,2024,14776,0.1205,0.9998809523809524,1.0,0.9998646453708717,19.733190738929235,49.85293906166671,0.0,2.0,16798,2,0,2,0.0001,10.0,45600.0,45610.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s964,rl3_dqn,9,6,4,19,16800,2024,14776,0.1205,0.9998809523809524,1.0,0.9998646453708717,19.636192096602475,33.57134408601333,0.0,2.0,16798,2,0,2,0.0001,10.0,45600.0,45610.0,0.17646730016769144,0.11690219672589898,0.3282394141992996,1.0,17890.0,14294.0,3141.0,455.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s863,fifo,8,6,3,17,16800,2024,14776,0.1205,0.9979166666666667,0.9960474308300395,0.9981727125067678,31.674584769465156,52.89028673666667,8.0,27.0,16765,35,8,27,0.0021,295.0,40800.0,41095.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s863,urgent_first,8,6,3,17,16800,2024,14776,0.1205,0.9977380952380952,1.0,0.997428262046562,32.008672823954974,101.98295697499998,0.0,38.0,16762,38,0,38,0.0023,190.0,40800.0,40990.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s863,rl3_dqn,8,6,3,17,16800,2024,14776,0.1205,0.9977976190476191,0.9990118577075099,0.9976312939902545,32.070809538075345,55.76146953404334,2.0,35.0,16763,37,2,35,0.0022,215.0,40800.0,41015.0,0.23572499711616104,0.11745056119722073,0.9362363919129082,1.0,17338.0,14968.0,643.0,1727.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s854,fifo,8,5,4,17,16800,2024,14776,0.1205,0.9976190476190476,0.9960474308300395,0.9978343259339469,33.15324273555788,56.37003582666667,8.0,32.0,16760,40,8,32,0.0024,320.0,40800.0,41120.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s854,urgent_first,8,5,4,17,16800,2024,14776,0.1205,0.9976785714285714,1.0,0.9973605847319978,33.75625810838952,106.85376343333334,0.0,39.0,16761,39,0,39,0.0023,195.0,40800.0,40995.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s854,rl3_dqn,8,5,4,17,16800,2024,14776,0.1205,0.9976785714285714,0.9995059288537549,0.997428262046562,33.63399492207551,59.60161290323333,1.0,38.0,16761,39,1,38,0.0023,210.0,40800.0,41010.0,0.19865720937787645,0.1181775669717416,0.5267672286305827,1.0,18469.0,14969.0,3381.0,119.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s764,fifo,7,6,4,17,16800,2024,14776,0.1205,0.9948214285714285,0.9935770750988142,0.9949918787222523,43.13538927615429,75.08211469000001,13.0,74.0,16713,87,13,74,0.0052,630.0,40800.0,41430.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s764,urgent_first,7,6,4,17,16800,2024,14776,0.1205,0.994702380952381,1.0,0.9939767190037899,42.804194597486685,148.26523296666667,0.0,89.0,16711,89,0,89,0.0053,445.0,40800.0,41245.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s764,rl3_dqn,7,6,4,17,16800,2024,14776,0.1205,0.994702380952381,0.9985177865612648,0.9941797509474825,43.42909831890295,77.82992831536667,3.0,86.0,16711,89,3,86,0.0053,490.0,40800.0,41290.0,0.1409894898743912,0.12027833001988071,0.5671140939597316,1.0,15604.0,15090.0,298.0,216.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s643,fifo,6,4,3,13,16800,2024,14776,0.1205,0.9908928571428571,0.9901185770750988,0.990998917162967,69.81239490802146,118.19010752333334,20.0,133.0,16647,153,20,133,0.0091,1065.0,31200.0,32265.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s643,urgent_first,6,4,3,13,16800,2024,14776,0.1205,0.9910119047619048,1.0,0.9897807255008121,70.31411243475685,213.26584228333337,0.0,151.0,16649,151,0,151,0.009,755.0,31200.0,31955.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s643,rl3_dqn,6,4,3,13,16800,2024,14776,0.1205,0.9905357142857143,0.9985177865612648,0.9894423389279914,70.46515894692993,121.94175627243334,3.0,156.0,16641,159,3,156,0.0095,840.0,31200.0,32040.0,0.20812765468947309,0.12205676466844852,1.0,1.0,17422.0,15714.0,1554.0,154.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s652,fifo,6,5,2,13,16800,2024,14776,0.1205,0.8154166666666667,0.1857707509881423,0.9016648619382783,514.6485258244361,876.52501791,1648.0,1453.0,15147,1653,200,1453,0.0984,40225.0,31200.0,71425.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.7642
3,March,s652,urgent_first,6,5,2,13,16800,2024,14776,0.1205,0.8663690476190476,1.0,0.8480644288034651,214.09228302608113,254.34465949000003,0.0,2245.0,15115,1685,0,1685,0.1003,11225.0,31200.0,42425.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s652,rl3_dqn,6,5,2,13,16800,2024,14776,0.1205,0.8989880952380952,0.9995059288537549,0.8852192744991879,523.2053992335082,1014.9808602150803,1.0,1696.0,15103,1697,1,1696,0.101,8500.0,31200.0,39700.0,0.4133141762452107,0.24111014744145706,1.0,1.0,10440.0,8071.0,350.0,2019.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s742,fifo,7,4,2,13,16800,2024,14776,0.1205,0.8153571428571429,0.18527667984189725,0.9016648619382783,514.6170630485288,876.3780286699999,1649.0,1453.0,15147,1653,200,1453,0.0984,40245.0,31200.0,71445.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.7647
3,March,s742,urgent_first,7,4,2,13,16800,2024,14776,0.1205,0.8651785714285715,1.0,0.846710882512182,215.01637045173752,227.29948028166672,0.0,2265.0,15108,1692,0,1692,0.1007,11325.0,31200.0,42525.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s742,rl3_dqn,7,4,2,13,16800,2024,14776,0.1205,0.8989880952380952,0.9995059288537549,0.8852192744991879,523.1066782288513,1014.0389605735033,1.0,1696.0,15103,1697,1,1696,0.101,8500.0,31200.0,39700.0,0.41943900848010435,0.18861426256077796,1.0,1.0,13797.0,9872.0,1906.0,2019.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
3,March,s553,fifo,5,5,3,13,16800,2024,14776,0.1205,0.7435714285714285,0.11363636363636363,0.8298592311857066,763.1478806852681,1328.89591397,1794.0,2514.0,14248,2552,314,2238,0.1519,48450.0,31200.0,79650.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.8364
3,March,s553,urgent_first,5,5,3,13,16800,2024,14776,0.1205,0.7932738095238095,1.0,0.764956686518679,285.18599760474746,263.24089604666665,0.0,3473.0,14169,2631,0,2631,0.1566,17365.0,31200.0,48565.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.035
3,March,s553,rl3_dqn,5,5,3,13,16800,2024,14776,0.1205,0.7308333333333333,0.9935770750988142,0.6948429886302111,755.2760984929303,1491.7025268817135,13.0,4509.0,14214,2586,13,2573,0.1539,22805.0,31200.0,54005.0,0.15940832473340213,0.1413664245928224,0.6610169491525424,1.0,14535.0,14183.0,118.0,234.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1052
4,April,s753,fifo,7,5,3,15,16800,2081,14719,0.1239,0.9888095238095238,0.9918308505526189,0.9883823629322644,45.73744269289469,78.90925925,17.0,171.0,16612,188,17,171,0.0112,1195.0,36000.0,37195.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s753,urgent_first,7,5,3,15,16800,2081,14719,0.1239,0.9882738095238095,1.0,0.9866159385827842,45.76117769075367,156.84444443666675,0.0,197.0,16603,197,0,197,0.0117,985.0,36000.0,36985.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s753,rl3_dqn,7,5,3,15,16800,2081,14719,0.1239,0.9891666666666666,0.9985583853916387,0.987838847747809,46.19935979727555,83.41537037037669,3.0,179.0,16618,182,3,179,0.0108,955.0,36000.0,36955.0,0.21903020292590844,0.12534708449028165,0.9909547738693467,1.0,16952.0,15126.0,995.0,831.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s653,fifo,6,5,3,14,16800,2081,14719,0.1239,0.9854761904761905,0.9913503123498318,0.9846456960391331,71.68438430377506,124.01759259166667,18.0,226.0,16556,244,18,226,0.0145,1490.0,33600.0,35090.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s653,urgent_first,6,5,3,14,16800,2081,14719,0.1239,0.9852380952380952,1.0,0.9831510292818806,71.6723088099434,219.3757407316667,0.0,248.0,16552,248,0,248,0.0148,1240.0,33600.0,34840.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s653,rl3_dqn,6,5,3,14,16800,2081,14719,0.1239,0.9857142857142858,0.9985583853916387,0.9838983626605068,72.38011741814361,128.82685185183,3.0,237.0,16560,240,3,237,0.0143,1245.0,33600.0,34845.0,0.17203384671577282,0.1288669698328316,1.0,1.0,16427.0,15613.0,359.0,455.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s853,fifo,8,5,3,16,16800,2081,14719,0.1239,0.9923214285714286,0.9937530033637674,0.9921190298253958,35.986790759681476,60.3537037,13.0,116.0,16671,129,13,116,0.0077,840.0,38400.0,39240.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s853,urgent_first,8,5,3,16,16800,2081,14719,0.1239,0.991904761904762,1.0,0.990760241864257,36.04441809884181,115.03962962333333,0.0,136.0,16664,136,0,136,0.0081,680.0,38400.0,39080.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s853,rl3_dqn,8,5,3,16,16800,2081,14719,0.1239,0.9922619047619048,0.9990389235944258,0.9913037570487125,36.59379224155253,64.54185185187667,2.0,128.0,16670,130,2,128,0.0077,680.0,38400.0,39080.0,0.27154650522839846,0.12315073970411836,0.9600818833162743,1.0,18170.0,15006.0,1954.0,1210.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s743,fifo,7,4,3,14,16800,2081,14719,0.1239,0.987202380952381,0.9918308505526189,0.9865479991847272,61.86467043266004,107.65296295333334,17.0,198.0,16585,215,17,198,0.0128,1330.0,33600.0,34930.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s743,urgent_first,7,4,3,14,16800,2081,14719,0.1239,0.9864880952380952,1.0,0.9845777566410762,62.42247016319415,185.7874073966667,0.0,227.0,16573,227,0,227,0.0135,1135.0,33600.0,34735.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s743,rl3_dqn,7,4,3,14,16800,2081,14719,0.1239,0.9870833333333333,0.9985583853916387,0.9854609688158162,63.16146689715791,112.91222222220667,3.0,214.0,16583,217,3,214,0.0129,1130.0,33600.0,34730.0,0.23021952892750971,0.12327325351927378,0.9359214218896165,1.0,17492.0,15202.0,2138.0,152.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s763,fifo,7,6,3,16,16800,2081,14719,0.1239,0.9888095238095238,0.9918308505526189,0.9883823629322644,45.51636355331688,78.711666655,17.0,171.0,16612,188,17,171,0.0112,1195.0,38400.0,39595.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s763,urgent_first,7,6,3,16,16800,2081,14719,0.1239,0.9882738095238095,1.0,0.9866159385827842,45.502443325478325,156.67148147333336,0.0,197.0,16603,197,0,197,0.0117,985.0,38400.0,39385.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s763,rl3_dqn,7,6,3,16,16800,2081,14719,0.1239,0.9891666666666666,0.9985583853916387,0.987838847747809,45.93475214292484,82.93777777778335,3.0,179.0,16618,182,3,179,0.0108,955.0,38400.0,39355.0,0.19582829504232163,0.12485983774157378,0.886986301369863,1.0,16540.0,15161.0,292.0,1087.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0
4,April,s752,fifo,7,5,2,14,16800,2081,14719,0.1239,0.8091666666666667,0.16674675636713118,0.8999932060601943,508.20776360000656,830.1437036933334,1734.0,1472.0,15134,1666,194,1472,0.0992,42040.0,33600.0,75640.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.7833
