month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,estimated_late_cost,estimated_worker_cost,estimated_total_cost,savings_total_cost_vs_fifo_same_month_regime,savings_total_cost_vs_urgent_first_same_month_regime,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month
5,May,s221,rl3_dqn,2,2,1,5,20700,2552,18148,0.1233,0.17864734299516907,1.0,0.06314745426493278,6873.65608615137,12403.06,0.0,17002.0,85010.0,12000.0,97010.0,49505.0,1385.0,0.9263721552878179,0.9209386281588448,0.972972972972973,1.0,2988.0,2770.0,37.0,181.0,20.0,5.0,15.0,160.0
5,May,s311,fifo,3,1,1,5,20700,2552,18148,0.1233,0.0551207729468599,0.008620689655172414,0.06165968701785321,9771.57516988728,16943.12666666667,2530.0,17029.0,135745.0,12000.0,147745.0,0.0,-49120.0,,,,,,,,,20.0,5.0,15.0,160.0
5,May,s311,urgent_first,3,1,1,5,20700,2552,18148,0.1233,0.1673913043478261,0.9882445141065831,0.05196164866651973,9658.25354830918,17288.713333333337,30.0,17205.0,86625.0,12000.0,98625.0,49120.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
5,May,s311,rl3_dqn,3,1,1,5,20700,2552,18148,0.1233,0.16951690821256038,1.0,0.0527330835353758,9629.947526570048,17292.375,0.0,17191.0,85955.0,12000.0,97955.0,49790.0,670.0,0.9384898710865561,0.8839471855455178,1.0,1.0,5430.0,2878.0,2550.0,2.0,20.0,5.0,15.0,160.0
5,May,s321,fifo,3,2,1,6,20700,2552,18148,0.1233,0.5432850241545893,0.050156739811912224,0.6126294908529866,1216.9292359098229,1859.0966666666668,2424.0,7030.0,83630.0,14400.0,98030.0,0.0,-36950.0,,,,,,,,,20.0,5.0,15.0,160.0
5,May,s321,urgent_first,3,2,1,6,20700,2552,18148,0.1233,0.5489855072463768,1.0,0.48556314745426493,1207.7385241545894,1997.4866666666667,0.0,9336.0,46680.0,14400.0,61080.0,36950.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
5,May,s321,rl3_dqn,3,2,1,6,20700,2552,18148,0.1233,0.547584541062802,1.0,0.4839651752259202,1214.739270531401,2024.8150000000007,0.0,9365.0,46825.0,14400.0,61225.0,36805.0,-145.0,0.40361879305027243,0.3304325237043772,0.3637284701114488,0.9827089337175793,9727.0,7699.0,987.0,1041.0,20.0,5.0,15.0,160.0
5,May,s222,fifo,2,2,2,6,20700,2552,18148,0.1233,0.0659903381642512,0.0109717868338558,0.07372713246638748,6850.876577294686,11487.355000000001,2524.0,16810.0,134530.0,14400.0,148930.0,0.0,-48430.0,,,,,,,,,20.0,5.0,15.0,160.0
5,May,s222,urgent_first,2,2,2,6,20700,2552,18148,0.1233,0.17753623188405798,0.9745297805642633,0.06546175887150099,6870.837041867954,12336.368333333334,65.0,16960.0,86100.0,14400.0,100500.0,48430.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
5,May,s222,rl3_dqn,2,2,2,6,20700,2552,18148,0.1233,0.17966183574879227,1.0,0.06430460656821688,6866.756937198067,12379.321666666669,0.0,16981.0,84905.0,14400.0,99305.0,49625.0,1195.0,0.9199428162973553,0.9199423007573025,0.9166666666666666,1.0,2798.0,2773.0,24.0,1.0,20.0,5.0,15.0,160.0
5,May,s332,fifo,3,3,2,8,20700,2552,18148,0.1233,0.5620289855072463,0.050156739811912224,0.6340092572184263,1199.9316062801931,1837.2516666666668,2424.0,6642.0,81690.0,19200.0,100890.0,0.0,-36055.0,,,,,,,,,20.0,5.0,15.0,160.0
5,May,s332,urgent_first,3,3,2,8,20700,2552,18148,0.1233,0.5590821256038647,1.0,0.49707956799647346,1196.1581296296295,1982.756666666667,0.0,9127.0,45635.0,19200.0,64835.0,36055.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
5,May,s332,rl3_dqn,3,3,2,8,20700,2552,18148,0.1233,0.5621256038647343,1.0,0.5005510249063257,1198.2310515297906,1994.7350000000001,0.0,9064.0,45320.0,19200.0,64520.0,36370.0,315.0,0.3310284133769173,0.324531190202832,0.56,0.9384615384615385,7954.0,7839.0,50.0,65.0,20.0,5.0,15.0,160.0
6,June,s111,fifo,1,1,1,3,19761,2419,17342,0.1224,0.013916299782399676,0.0028937577511368336,0.015453811555760581,29654.592176509286,52178.71666666667,2412.0,17074.0,133610.0,7200.0,140810.0,0.0,-16465.0,,,,,,,,,20.0,5.0,15.0,160.0
6,June,s111,urgent_first,1,1,1,3,19761,2419,17342,0.1224,0.05045291230200901,0.35717238528317485,0.0076692423019259605,29930.04928394312,53156.7,1555.0,17209.0,117145.0,7200.0,124345.0,16465.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
6,June,s111,rl3_dqn,1,1,1,3,19761,2419,17342,0.1224,0.13020596123677952,1.0,0.008880175296966901,29627.613242413507,52778.666666666664,0.0,17188.0,85940.0,7200.0,93140.0,47670.0,31205.0,1.0,1.0,1.0,0.0,2424.0,2419.0,5.0,0.0,20.0,5.0,15.0,160.0
6,June,s211,fifo,2,1,1,4,19761,2419,17342,0.1224,0.03274125803350033,0.004960727573377429,0.03661630723099989,7358.192955822074,12056.016666666666,2407.0,16707.0,131675.0,9600.0,141275.0,0.0,-47060.0,,,,,,,,,20.0,5.0,15.0,160.0
6,June,s211,urgent_first,2,1,1,4,19761,2419,17342,0.1224,0.14361621375436465,1.0,0.02416099642486449,7398.638994315402,12699.0,0.0,16923.0,84615.0,9600.0,94215.0,47060.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
6,June,s211,rl3_dqn,2,1,1,4,19761,2419,17342,0.1224,0.14331258539547595,1.0,0.02381501556913851,7339.171378810114,12648.35,0.0,16929.0,84645.0,9600.0,94245.0,47030.0,-30.0,0.9785381656205709,0.9583993660855784,0.9995854063018242,1.0,4939.0,2524.0,2412.0,3.0,20.0,5.0,15.0,160.0
6,June,s221,fifo,2,2,1,5,19761,2419,17342,0.1224,0.055766408582561613,0.005374121537825548,0.06279552531426594,4608.405456032927,7183.683333333333,2406.0,16253.0,129385.0,12000.0,141385.0,0.0,-46005.0,,,,,,,,,20.0,5.0,15.0,160.0
6,June,s221,urgent_first,2,2,1,5,19761,2419,17342,0.1224,0.15611558119528363,1.0,0.03840387498558413,4535.005113607612,7687.25,0.0,16676.0,83380.0,12000.0,95380.0,46005.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
6,June,s221,rl3_dqn,2,2,1,5,19761,2419,17342,0.1224,0.15287687870047062,1.0,0.03471341252450698,4558.045890052798,7693.0,0.0,16740.0,83700.0,12000.0,95700.0,45685.0,-320.0,0.9503982621288921,0.947884012539185,0.8947368421052632,1.0,2762.0,2552.0,38.0,172.0,20.0,5.0,15.0,160.0
6,June,s311,fifo,3,1,1,5,19761,2419,17342,0.1224,0.033247305298314864,0.004960727573377429,0.03719294199054319,7424.318772666699,12172.15,2407.0,16697.0,131625.0,12000.0,143625.0,0.0,-46975.0,,,,,,,,,20.0,5.0,15.0,160.0
6,June,s311,urgent_first,3,1,1,5,19761,2419,17342,0.1224,0.14326198066899448,1.0,0.023757352093184178,7399.923590236661,12660.433333333332,0.0,16930.0,84650.0,12000.0,96650.0,46975.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
6,June,s311,rl3_dqn,3,1,1,5,19761,2419,17342,0.1224,0.14402105156621628,1.0,0.024622304232499136,7342.548955855811,12632.366666666667,0.0,16915.0,84575.0,12000.0,96575.0,47050.0,75.0,0.9633757961783439,0.9292579777008843,1.0,1.0,5024.0,2601.0,2419.0,4.0,20.0,5.0,15.0,160.0
6,June,s321,fifo,3,2,1,6,19761,2419,17342,0.1224,0.8844188047163605,0.055808185200496074,1.0,805.2720054653105,1184.3166666666666,2284.0,0.0,45680.0,14400.0,60080.0,0.0,-43220.0,,,,,,,,,20.0,5.0,15.0,160.0
6,June,s321,urgent_first,3,2,1,6,19761,2419,17342,0.1224,0.975102474571125,1.0,0.9716295698304693,790.9207572153905,1273.4833333333333,0.0,492.0,2460.0,14400.0,16860.0,43220.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
6,June,s321,rl3_dqn,3,2,1,6,19761,2419,17342,0.1224,0.983705278072972,1.0,0.9814323607427056,774.7452937604372,1244.3333333333333,0.0,322.0,1610.0,14400.0,16010.0,44070.0,850.0,0.34208103130755063,0.2699866011612327,0.38011049723756907,0.953953953953954,10860.0,8956.0,905.0,999.0,20.0,5.0,15.0,160.0
6,June,s222,fifo,2,2,2,6,19761,2419,17342,0.1224,0.05546278022367289,0.005374121537825548,0.06244954445853996,4620.353397263972,7199.083333333333,2406.0,16259.0,129415.0,14400.0,143815.0,0.0,-46050.0,,,,,,,,,20.0,5.0,15.0,160.0
6,June,s222,urgent_first,2,2,2,6,19761,2419,17342,0.1224,0.156267395374728,1.0,0.038576865413447126,4586.998409324764,7801.1,0.0,16673.0,83365.0,14400.0,97765.0,46050.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
6,June,s222,rl3_dqn,2,2,2,6,19761,2419,17342,0.1224,0.1529274834269521,1.0,0.03477107600046131,4622.710467587673,7808.916666666667,0.0,16739.0,83695.0,14400.0,98095.0,45720.0,-330.0,0.9445940746440938,0.944184231069477,0.9722222222222222,1.0,2599.0,2562.0,36.0,1.0,20.0,5.0,15.0,160.0
6,June,s332,fifo,3,3,2,8,19761,2419,17342,0.1224,0.8848236425282121,0.05911533691608103,1.0,789.3226506755731,1168.7166666666667,2276.0,0.0,45520.0,19200.0,64720.0,0.0,-43055.0,,,,,,,,,20.0,5.0,15.0,160.0
6,June,s332,urgent_first,3,3,2,8,19761,2419,17342,0.1224,0.9750518698446435,1.0,0.9715719063545151,790.9202064672841,1270.2666666666667,0.0,493.0,2465.0,19200.0,21665.0,43055.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
6,June,s332,rl3_dqn,3,3,2,8,19761,2419,17342,0.1224,0.9798087141339001,1.0,0.9769922730942221,783.6146812745643,1259.35,0.0,399.0,1995.0,19200.0,21195.0,43525.0,470.0,0.2753365224162866,0.2716646060469821,0.38,0.9285714285714286,8989.0,8897.0,50.0,42.0,20.0,5.0,15.0,160.0
7,July,s111,fifo,1,1,1,3,14944,1816,13128,0.1215,0.02148019271948608,0.004955947136563877,0.02376599634369287,15976.360608493933,28230.546666666665,1807.0,12816.0,100220.0,7200.0,107420.0,0.0,-31115.0,,,,,,,,,20.0,5.0,15.0,160.0
7,July,s111,urgent_first,1,1,1,3,14944,1816,13128,0.1215,0.12232334047109207,0.8705947136563876,0.018814747105423524,15942.5498494379,28684.920000000002,235.0,12881.0,69105.0,7200.0,76305.0,31115.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
7,July,s111,rl3_dqn,1,1,1,3,14944,1816,13128,0.1215,0.13818254817987152,1.0,0.01896709323583181,15908.478748438614,28628.573333333334,0.0,12879.0,64395.0,7200.0,71595.0,35825.0,4710.0,0.9950792782941498,0.9950657894736842,1.0,0.0,1829.0,1824.0,5.0,0.0,20.0,5.0,15.0,160.0
7,July,s211,fifo,2,1,1,4,14944,1816,13128,0.1215,0.37760974304068523,0.042951541850220265,0.42390310786106034,1611.7183719218417,2617.686666666667,1738.0,7563.0,72575.0,9600.0,82175.0,0.0,-28345.0,,,,,,,,,20.0,5.0,15.0,160.0
7,July,s211,urgent_first,2,1,1,4,14944,1816,13128,0.1215,0.40805674518201285,1.0,0.3261730652041438,1610.477164748394,2762.031666666667,0.0,8846.0,44230.0,9600.0,53830.0,28345.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
7,July,s211,rl3_dqn,2,1,1,4,14944,1816,13128,0.1215,0.40999732334047106,1.0,0.328382084095064,1607.3633163811562,2761.93,0.0,8817.0,44085.0,9600.0,53685.0,28490.0,145.0,0.7748344370860927,0.6590330788804071,0.9398340248962656,1.0,4681.0,2751.0,1928.0,2.0,20.0,5.0,15.0,160.0
7,July,s221,fifo,2,2,1,5,14944,1816,13128,0.1215,0.5816381156316917,0.05286343612334802,0.6547836684948203,1171.5431287919344,1822.4733333333334,1720.0,4532.0,57060.0,12000.0,69060.0,0.0,-26925.0,,,,,,,,,20.0,5.0,15.0,160.0
7,July,s221,urgent_first,2,2,1,5,14944,1816,13128,0.1215,0.5966943254817987,1.0,0.5409049360146252,1158.8145030335475,1953.8166666666666,0.0,6027.0,30135.0,12000.0,42135.0,26925.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
7,July,s221,rl3_dqn,2,2,1,5,14944,1816,13128,0.1215,0.609274625267666,1.0,0.5552254722730042,1151.8094686830832,1944.2150000000001,0.0,5839.0,29195.0,12000.0,41195.0,27865.0,940.0,0.46778320539660384,0.44611220472440943,0.47619047619047616,0.9222797927461139,4299.0,4064.0,42.0,193.0,20.0,5.0,15.0,160.0
7,July,s311,fifo,3,1,1,5,14944,1816,13128,0.1215,0.377208244111349,0.043502202643171804,0.4233698964046313,1607.5983895431834,2607.59,1737.0,7570.0,72590.0,12000.0,84590.0,0.0,-28400.0,,,,,,,,,20.0,5.0,15.0,160.0
7,July,s311,urgent_first,3,1,1,5,14944,1816,13128,0.1215,0.40859207708779444,1.0,0.32678244972577697,1609.8729456638116,2764.2283333333335,0.0,8838.0,44190.0,12000.0,56190.0,28400.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
7,July,s311,rl3_dqn,3,1,1,5,14944,1816,13128,0.1215,0.41133565310492504,1.0,0.32990554539914685,1593.619017665953,2730.4500000000003,0.0,8797.0,43985.0,12000.0,55985.0,28605.0,205.0,0.8449575871819038,0.7287716405605935,1.0,1.0,4244.0,2426.0,1813.0,5.0,20.0,5.0,15.0,160.0
7,July,s321,fifo,3,2,1,6,14944,1816,13128,0.1215,0.9281316916488223,0.40859030837004406,1.0,268.7714757316203,484.3483333333334,1074.0,0.0,21480.0,14400.0,35880.0,0.0,-21480.0,,,,,,,,,20.0,5.0,15.0,160.0
7,July,s321,urgent_first,3,2,1,6,14944,1816,13128,0.1215,1.0,1.0,1.0,268.7863356531049,510.36833333333334,0.0,0.0,0.0,14400.0,14400.0,21480.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
7,July,s321,rl3_dqn,3,2,1,6,14944,1816,13128,0.1215,1.0,1.0,1.0,266.46302529443255,503.33166666666676,0.0,0.0,0.0,14400.0,14400.0,21480.0,0.0,0.6766571866112449,0.5458743842364532,0.994392523364486,1.0,4571.0,3248.0,535.0,788.0,20.0,5.0,15.0,160.0
7,July,s222,fifo,2,2,2,6,14944,1816,13128,0.1215,0.5855861884368309,0.05286343612334802,0.6592778793418648,1166.7729902748035,1820.5500000000002,1720.0,4473.0,56765.0,14400.0,71165.0,0.0,-26120.0,,,,,,,,,20.0,5.0,15.0,160.0
7,July,s222,urgent_first,2,2,2,6,14944,1816,13128,0.1215,0.5898688436830836,1.0,0.5331352833638026,1170.6314228675947,1980.478333333334,0.0,6129.0,30645.0,14400.0,45045.0,26120.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
7,July,s222,rl3_dqn,2,2,2,6,14944,1816,13128,0.1215,0.6129550321199143,1.0,0.5594149908592322,1144.661141595289,1933.3683333333338,0.0,5784.0,28920.0,14400.0,43320.0,27845.0,1725.0,0.4374255065554231,0.4376055998069032,0.3617021276595745,1.0,4195.0,4143.0,47.0,5.0,20.0,5.0,15.0,160.0
7,July,s332,fifo,3,3,2,8,14944,1816,13128,0.1215,0.9289346895074947,0.41519823788546256,1.0,265.54207151142043,481.345,1062.0,0.0,21240.0,19200.0,40440.0,0.0,-21240.0,,,,,,,,,20.0,5.0,15.0,160.0
7,July,s332,urgent_first,3,3,2,8,14944,1816,13128,0.1215,1.0,1.0,1.0,267.1629159975018,508.4516666666667,0.0,0.0,0.0,19200.0,19200.0,21240.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
7,July,s332,rl3_dqn,3,3,2,8,14944,1816,13128,0.1215,1.0,1.0,1.0,261.83142844396855,500.02833333333336,0.0,0.0,0.0,19200.0,19200.0,21240.0,0.0,0.5891104779993669,0.5777126099706745,0.9512195121951219,1.0,3159.0,3069.0,41.0,49.0,20.0,5.0,15.0,160.0
8,August,s111,fifo,1,1,1,3,14038,1704,12334,0.1214,0.021299330388944295,0.00528169014084507,0.02351224258148208,16790.642294723846,28697.010000000002,1695.0,12044.0,94120.0,7200.0,101320.0,0.0,-25105.0,,,,,,,,,20.0,5.0,15.0,160.0
8,August,s111,urgent_first,1,1,1,3,14038,1704,12334,0.1214,0.10628294628864511,0.7541079812206573,0.016782876601264797,16718.834987177663,29194.46166666667,419.0,12127.0,69015.0,7200.0,76215.0,25105.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
8,August,s111,rl3_dqn,1,1,1,3,14038,1704,12334,0.1214,0.13648667901410458,1.0,0.01718826009404897,16677.131171344445,29155.595,0.0,12122.0,60610.0,7200.0,67810.0,33510.0,8405.0,0.9970879440885265,0.9970743124634289,1.0,1.0,1717.0,1709.0,7.0,1.0,20.0,5.0,15.0,160.0
8,August,s211,fifo,2,1,1,4,14038,1704,12334,0.1214,0.36764496367003846,0.03697183098591549,0.41332900924274363,1655.5729591109846,2680.5100000000007,1641.0,7236.0,69000.0,9600.0,78600.0,0.0,-26950.0,,,,,,,,,20.0,5.0,15.0,160.0
8,August,s211,urgent_first,2,1,1,4,14038,1704,12334,0.1214,0.40091181079925914,1.0,0.3181449651370196,1657.0625409602508,2871.541666666667,0.0,8410.0,42050.0,9600.0,51650.0,26950.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
8,August,s211,rl3_dqn,2,1,1,4,14038,1704,12334,0.1214,0.3942869354608919,1.0,0.31060483217123397,1659.9071781355367,2851.3100000000004,0.0,8503.0,42515.0,9600.0,52115.0,26485.0,-465.0,0.7821782178217822,0.6851851851851852,0.9117330462863293,1.0,4343.0,2484.0,1858.0,1.0,20.0,5.0,15.0,160.0
8,August,s221,fifo,2,2,1,5,14038,1704,12334,0.1214,0.5804957971220972,0.04753521126760563,0.6541268039565429,1191.8256933561286,1871.6533333333334,1623.0,4266.0,53790.0,12000.0,65790.0,0.0,-24900.0,,,,,,,,,20.0,5.0,15.0,160.0
8,August,s221,urgent_first,2,2,1,5,14038,1704,12334,0.1214,0.5884029063969226,1.0,0.5315388357386087,1205.186703946431,2050.9500000000003,0.0,5778.0,28890.0,12000.0,40890.0,24900.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
8,August,s221,rl3_dqn,2,2,1,5,14038,1704,12334,0.1214,0.6035760079783445,1.0,0.5488081725312145,1172.8181388611865,1987.1733333333339,0.0,5565.0,27825.0,12000.0,39825.0,25965.0,1065.0,0.47292789325121887,0.45642263341378386,0.3125,0.9632352941176471,3897.0,3729.0,32.0,136.0,20.0,5.0,15.0,160.0
8,August,s311,fifo,3,1,1,5,14038,1704,12334,0.1214,0.3713491950420288,0.03873239436619718,0.4173017674720285,1646.7970627344828,2666.795,1638.0,7187.0,68695.0,12000.0,80695.0,0.0,-26510.0,,,,,,,,,20.0,5.0,15.0,160.0
8,August,s311,urgent_first,3,1,1,5,14038,1704,12334,0.1214,0.3989884598945719,1.0,0.3159558942759851,1657.218163793513,2858.6483333333335,0.0,8437.0,42185.0,12000.0,54185.0,26510.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
8,August,s311,rl3_dqn,3,1,1,5,14038,1704,12334,0.1214,0.3989884598945719,1.0,0.3159558942759851,1641.2197179085338,2814.5950000000003,0.0,8437.0,42185.0,12000.0,54185.0,26510.0,0.0,0.8250978473581213,0.70020964360587,1.0,1.0,4088.0,2385.0,1702.0,1.0,20.0,5.0,15.0,160.0
8,August,s321,fifo,3,2,1,6,14038,1704,12334,0.1214,0.9285510756518023,0.4113849765258216,1.0,284.1780061262288,503.9216666666667,1003.0,0.0,20060.0,14400.0,34460.0,0.0,-20060.0,,,,,,,,,20.0,5.0,15.0,160.0
8,August,s321,urgent_first,3,2,1,6,14038,1704,12334,0.1214,1.0,1.0,1.0,285.54206914565225,524.2983333333334,0.0,0.0,0.0,14400.0,14400.0,20060.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
8,August,s321,rl3_dqn,3,2,1,6,14038,1704,12334,0.1214,1.0,1.0,1.0,284.70424561903405,525.2616666666669,0.0,0.0,0.0,14400.0,14400.0,20060.0,0.0,0.6603260869565217,0.5320165657852819,0.9420560747663551,1.0,4416.0,3139.0,535.0,742.0,20.0,5.0,15.0,160.0
8,August,s222,fifo,2,2,2,6,14038,1704,12334,0.1214,0.5807807379968657,0.04636150234741784,0.6546132641478839,1195.4500581754285,1891.256666666667,1625.0,4260.0,53800.0,14400.0,68200.0,0.0,-25065.0,,,,,,,,,20.0,5.0,15.0,160.0
8,August,s222,urgent_first,2,2,2,6,14038,1704,12334,0.1214,0.5906111981763784,1.0,0.5340522133938707,1199.4212304696775,2039.4066666666672,0.0,5747.0,28735.0,14400.0,43135.0,25065.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
8,August,s222,rl3_dqn,2,2,2,6,14038,1704,12334,0.1214,0.5932469012679868,1.0,0.5370520512404735,1189.644914992639,2010.6183333333338,0.0,5710.0,28550.0,14400.0,42950.0,25250.0,185.0,0.4692265795206972,0.4684833470960639,0.4857142857142857,1.0,3672.0,3633.0,35.0,4.0,20.0,5.0,15.0,160.0
8,August,s332,fifo,3,3,2,8,14038,1704,12334,0.1214,0.9277674882461889,0.40492957746478875,1.0,285.2853647243197,501.6000000000002,1014.0,0.0,20280.0,19200.0,39480.0,0.0,-20280.0,,,,,,,,,20.0,5.0,15.0,160.0
8,August,s332,urgent_first,3,3,2,8,14038,1704,12334,0.1214,1.0,1.0,1.0,285.3266633423565,526.3983333333333,0.0,0.0,0.0,19200.0,19200.0,20280.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
8,August,s332,rl3_dqn,3,3,2,8,14038,1704,12334,0.1214,1.0,1.0,1.0,284.51445362587265,521.7333333333333,0.0,0.0,0.0,19200.0,19200.0,20280.0,0.0,0.5741168702542093,0.5648210668467252,0.9666666666666667,1.0,3029.0,2962.0,30.0,37.0,20.0,5.0,15.0,160.0
9,September,s111,fifo,1,1,1,3,19195,2279,16916,0.1187,0.014482938265173223,0.002193944712593243,0.016138567037124615,27976.42495267865,48837.17333333334,2274.0,16643.0,128695.0,7200.0,135895.0,0.0,-15475.0,,,,,,,,,20.0,5.0,15.0,160.0
9,September,s111,urgent_first,1,1,1,3,19195,2279,16916,0.1187,0.05131544673091951,0.3514699429574375,0.010877275951761646,28050.24551793002,49600.60333333335,1478.0,16732.0,113220.0,7200.0,120420.0,15475.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
9,September,s111,rl3_dqn,1,1,1,3,19195,2279,16916,0.1187,0.1282104714769471,1.0,0.01075904469141641,28120.271684466443,49932.67,0.0,16734.0,83670.0,7200.0,90870.0,45025.0,29550.0,0.9930645860424794,0.9930283224400871,1.0,1.0,2307.0,2295.0,11.0,1.0,20.0,5.0,15.0,160.0
9,September,s211,fifo,2,1,1,4,19195,2279,16916,0.1187,0.045376400104193804,0.006581834137779728,0.0506029794277607,6254.98342450291,10448.336666666666,2264.0,16060.0,125580.0,9600.0,135180.0,0.0,-43405.0,,,,,,,,,20.0,5.0,15.0,160.0
9,September,s211,urgent_first,2,1,1,4,19195,2279,16916,0.1187,0.1437874446470435,1.0,0.028434618113029084,6335.760420248328,11313.233333333334,0.0,16435.0,82175.0,9600.0,91775.0,43405.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
9,September,s211,rl3_dqn,2,1,1,4,19195,2279,16916,0.1187,0.14227663454024486,1.0,0.026720264838023172,6356.511595033428,11349.01,0.0,16464.0,82320.0,9600.0,91920.0,43260.0,-145.0,0.9779017378245012,0.9567590260285475,1.0,0.0,4661.0,2382.0,2279.0,0.0,20.0,5.0,15.0,160.0
9,September,s221,fifo,2,2,1,5,19195,2279,16916,0.1187,0.10226621516019797,0.013602457218078104,0.11421139749349728,3425.675298254754,5505.326666666667,2248.0,14984.0,119880.0,12000.0,131880.0,0.0,-42710.0,,,,,,,,,20.0,5.0,15.0,160.0
9,September,s221,urgent_first,2,2,1,5,19195,2279,16916,0.1187,0.195936441781714,1.0,0.08760936391581935,3368.208547364765,5801.286666666668,0.0,15434.0,77170.0,12000.0,89170.0,42710.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
9,September,s221,rl3_dqn,2,2,1,5,19195,2279,16916,0.1187,0.18061995311278978,1.0,0.07022936864506976,3518.29145524008,6046.47,0.0,15728.0,78640.0,12000.0,90640.0,41240.0,-1470.0,0.8752657689581856,0.8675295013323182,0.8823529411764706,1.0,2822.0,2627.0,34.0,161.0,20.0,5.0,15.0,160.0
9,September,s311,fifo,3,1,1,5,19195,2279,16916,0.1187,0.04522010940349049,0.006581834137779728,0.050425632537242845,6182.251951897196,10321.003333333334,2264.0,16063.0,125595.0,12000.0,137595.0,0.0,-43620.0,,,,,,,,,20.0,5.0,15.0,160.0
9,September,s311,urgent_first,3,1,1,5,19195,2279,16916,0.1187,0.14587132065642094,1.0,0.03079924331993379,6227.077936962752,11188.873333333335,0.0,16395.0,81975.0,12000.0,93975.0,43620.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
9,September,s311,rl3_dqn,3,1,1,5,19195,2279,16916,0.1187,0.1443605105496223,1.0,0.02908489004492788,6291.209531996181,11288.436666666666,0.0,16424.0,82120.0,12000.0,94120.0,43475.0,-145.0,0.9609869253479545,0.9248273059731816,1.0,1.0,4742.0,2461.0,2279.0,2.0,20.0,5.0,15.0,160.0
9,September,s321,fifo,3,2,1,6,19195,2279,16916,0.1187,0.8903360250065121,0.07634927599824484,1.0,674.4932239298429,1028.97,2105.0,0.0,42100.0,14400.0,56500.0,0.0,-41650.0,,,,,,,,,20.0,5.0,15.0,160.0
9,September,s321,urgent_first,3,2,1,6,19195,2279,16916,0.1187,0.9953112789789007,1.0,0.9946795932844644,676.0357897021794,1088.3266666666666,0.0,90.0,450.0,14400.0,14850.0,41650.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
9,September,s321,rl3_dqn,3,2,1,6,19195,2279,16916,0.1187,0.9950507944777286,1.0,0.9943840151336013,673.7886784752974,1070.52,0.0,95.0,475.0,14400.0,14875.0,41625.0,-25.0,0.3414519021995657,0.26431308791081176,0.3578076525336091,0.9802955665024631,10593.0,8611.0,967.0,1015.0,20.0,5.0,15.0,160.0
9,September,s222,fifo,2,2,2,6,19195,2279,16916,0.1187,0.10263089346183903,0.014041246160596753,0.11456609127453299,3462.3774029695232,5567.676666666667,2247.0,14978.0,119830.0,14400.0,134230.0,0.0,-41785.0,,,,,,,,,20.0,5.0,15.0,160.0
9,September,s222,urgent_first,2,2,2,6,19195,2279,16916,0.1187,0.18853868194842408,0.9951733216322949,0.07986521636320643,3450.152409481636,5930.993333333334,11.0,15565.0,78045.0,14400.0,92445.0,41785.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0
9,September,s222,rl3_dqn,2,2,2,6,19195,2279,16916,0.1187,0.18317270122427715,1.0,0.07312603452352802,3440.5607640878707,5886.293333333334,0.0,15679.0,78395.0,14400.0,92795.0,41435.0,-350.0,0.8658718330849479,0.8642396662874479,0.9473684210526315,1.0,2684.0,2637.0,38.0,9.0,20.0,5.0,15.0,160.0
