month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,estimated_late_cost,estimated_worker_cost,estimated_total_cost,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month
3,March,s211,fifo,2,1,1,4,16800,2075,14725,0.1235,0.9461309523809524,0.563855421686747,1.0,208.13854662698407,378.8683333333333,905.0,0.0,14480.0,10880.0,25360.0,,,,,,,,,16.0,10.0,17.0,160.0
3,March,s211,urgent_first,2,1,1,4,16800,2075,14725,0.1235,1.0,1.0,1.0,207.8904484126984,698.2533333333333,0.0,0.0,0.0,10880.0,10880.0,,,,,,,,,16.0,10.0,17.0,160.0
3,March,s211,rl3_dqn,2,1,1,4,16800,2075,14725,0.1235,1.0,1.0,1.0,207.5801150793651,399.3733333333334,0.0,0.0,0.0,10880.0,10880.0,1.0,1.0,1.0,0.0,3934.0,1960.0,1974.0,0.0,16.0,10.0,17.0,160.0
3,March,s121,fifo,1,2,1,4,16800,2075,14725,0.1235,0.0446428571428571,0.0067469879518072,0.0499830220713073,12723.21203968254,22720.61833333333,2061.0,13989.0,172866.0,10880.0,183746.0,,,,,,,,,16.0,10.0,17.0,160.0
3,March,s121,urgent_first,1,2,1,4,16800,2075,14725,0.1235,0.590297619047619,1.0,0.5325636672325976,12680.730712301587,45356.01666666668,0.0,6883.0,68830.0,10880.0,79710.0,,,,,,,,,16.0,10.0,17.0,160.0
3,March,s121,rl3_dqn,1,2,1,4,16800,2075,14725,0.1235,0.16,1.0,0.0416298811544991,12790.04962003968,23640.595,0.0,14112.0,141120.0,10880.0,152000.0,0.9985576923076924,0.9985528219971056,0.0,1.0,2080.0,2073.0,0.0,7.0,16.0,10.0,17.0,160.0
3,March,s112,fifo,1,1,2,4,16800,2075,14725,0.1235,0.0446428571428571,0.0067469879518072,0.0499830220713073,12770.054705357144,22794.26333333333,2061.0,13989.0,172866.0,10880.0,183746.0,,,,,,,,,16.0,10.0,17.0,160.0
3,March,s112,urgent_first,1,1,2,4,16800,2075,14725,0.1235,0.5914285714285714,1.0,0.5338539898132428,12660.491462301588,45624.05833333333,0.0,6864.0,68640.0,10880.0,79520.0,,,,,,,,,16.0,10.0,17.0,160.0
3,March,s112,rl3_dqn,1,1,2,4,16800,2075,14725,0.1235,0.1591666666666666,1.0,0.0406791171477079,12839.788751984126,23698.875,0.0,14126.0,141260.0,10880.0,152140.0,0.9980815347721822,0.9985528219971056,0.9166666666666666,0.0,2085.0,2073.0,12.0,0.0,16.0,10.0,17.0,160.0
3,March,s221,fifo,2,2,1,5,16800,2075,14725,0.1235,0.9808333333333332,0.8448192771084337,1.0,143.21802182539682,260.9,322.0,0.0,5152.0,13600.0,18752.0,,,,,,,,,16.0,10.0,17.0,160.0
3,March,s221,urgent_first,2,2,1,5,16800,2075,14725,0.1235,1.0,1.0,1.0,139.92647817460315,549.7166666666668,0.0,0.0,0.0,13600.0,13600.0,,,,,,,,,16.0,10.0,17.0,160.0
3,March,s221,rl3_dqn,2,2,1,5,16800,2075,14725,0.1235,1.0,1.0,1.0,143.0639742063492,282.935,0.0,0.0,0.0,13600.0,13600.0,1.0,1.0,1.0,1.0,2167.0,1961.0,23.0,183.0,16.0,10.0,17.0,160.0
3,March,s212,fifo,2,1,2,5,16800,2075,14725,0.1235,0.9467261904761904,0.5686746987951807,1.0,208.48802777777777,381.7533333333333,895.0,0.0,14320.0,13600.0,27920.0,,,,,,,,,16.0,10.0,17.0,160.0
3,March,s212,urgent_first,2,1,2,5,16800,2075,14725,0.1235,1.0,1.0,1.0,207.4685575396825,689.1899999999999,0.0,0.0,0.0,13600.0,13600.0,,,,,,,,,16.0,10.0,17.0,160.0
3,March,s212,rl3_dqn,2,1,2,5,16800,2075,14725,0.1235,1.0,1.0,1.0,206.687875,395.6216666666666,0.0,0.0,0.0,13600.0,13600.0,1.0,1.0,1.0,0.0,3931.0,1963.0,1968.0,0.0,16.0,10.0,17.0,160.0
3,March,s122,fifo,1,2,2,5,16800,2075,14725,0.1235,0.0447023809523809,0.0067469879518072,0.0500509337860781,12713.005012896823,22695.22666666667,2061.0,13988.0,172856.0,13600.0,186456.0,,,,,,,,,16.0,10.0,17.0,160.0
3,March,s122,urgent_first,1,2,2,5,16800,2075,14725,0.1235,0.5925,1.0,0.5350764006791171,12682.671751984128,45112.62000000002,0.0,6846.0,68460.0,13600.0,82060.0,,,,,,,,,16.0,10.0,17.0,160.0
3,March,s122,rl3_dqn,1,2,2,5,16800,2075,14725,0.1235,0.1600595238095238,1.0,0.0416977928692699,12733.685407738094,23547.26,0.0,14111.0,141110.0,13600.0,154710.0,0.9995171414775472,0.9995171414775472,0.0,0.0,2071.0,2071.0,0.0,0.0,16.0,10.0,17.0,160.0
3,March,s311,fifo,3,1,1,5,16800,2075,14725,0.1235,0.9475595238095238,0.5754216867469879,1.0,206.3077648809524,377.5066666666667,881.0,0.0,14096.0,13600.0,27696.0,,,,,,,,,16.0,10.0,17.0,160.0
3,March,s311,urgent_first,3,1,1,5,16800,2075,14725,0.1235,1.0,1.0,1.0,205.76848015873017,753.0366666666666,0.0,0.0,0.0,13600.0,13600.0,,,,,,,,,16.0,10.0,17.0,160.0
3,March,s311,rl3_dqn,3,1,1,5,16800,2075,14725,0.1235,1.0,1.0,1.0,206.5929156746032,399.81666666666666,0.0,0.0,0.0,13600.0,13600.0,1.0,1.0,1.0,1.0,3346.0,1356.0,1989.0,1.0,16.0,10.0,17.0,160.0
3,March,s231,fifo,2,3,1,6,16800,2075,14725,0.1235,0.9809523809523808,0.8457831325301205,1.0,141.85886805555555,259.935,320.0,0.0,5120.0,16320.0,21440.0,,,,,,,,,16.0,10.0,17.0,160.0
3,March,s231,urgent_first,2,3,1,6,16800,2075,14725,0.1235,1.0,1.0,1.0,140.02009722222223,554.3016666666667,0.0,0.0,0.0,16320.0,16320.0,,,,,,,,,16.0,10.0,17.0,160.0
3,March,s231,rl3_dqn,2,3,1,6,16800,2075,14725,0.1235,1.0,1.0,1.0,140.28289285714283,277.8916666666667,0.0,0.0,0.0,16320.0,16320.0,1.0,1.0,1.0,1.0,2200.0,1959.0,2.0,239.0,16.0,10.0,17.0,160.0
3,March,s312,fifo,3,1,2,6,16800,2075,14725,0.1235,0.9475595238095238,0.5754216867469879,1.0,206.02586111111108,375.0683333333333,881.0,0.0,14096.0,16320.0,30416.0,,,,,,,,,16.0,10.0,17.0,160.0
3,March,s312,urgent_first,3,1,2,6,16800,2075,14725,0.1235,1.0,1.0,1.0,205.75271825396825,759.2533333333333,0.0,0.0,0.0,16320.0,16320.0,,,,,,,,,16.0,10.0,17.0,160.0
3,March,s312,rl3_dqn,3,1,2,6,16800,2075,14725,0.1235,1.0,1.0,1.0,206.05035714285717,397.7183333333333,0.0,0.0,0.0,16320.0,16320.0,1.0,1.0,1.0,0.0,3349.0,1358.0,1991.0,0.0,16.0,10.0,17.0,160.0
3,March,s222,fifo,2,2,2,6,16800,2075,14725,0.1235,0.9797023809523808,0.8356626506024096,1.0,143.75983432539684,264.1566666666667,341.0,0.0,5456.0,16320.0,21776.0,,,,,,,,,16.0,10.0,17.0,160.0
3,March,s222,urgent_first,2,2,2,6,16800,2075,14725,0.1235,1.0,1.0,1.0,142.97274900793653,565.4116666666666,0.0,0.0,0.0,16320.0,16320.0,,,,,,,,,16.0,10.0,17.0,160.0
3,March,s222,rl3_dqn,2,2,2,6,16800,2075,14725,0.1235,1.0,1.0,1.0,142.30850297619048,281.6566666666667,0.0,0.0,0.0,16320.0,16320.0,1.0,1.0,1.0,1.0,1989.0,1965.0,23.0,1.0,16.0,10.0,17.0,160.0
3,March,s321,fifo,3,2,1,6,16800,2075,14725,0.1235,1.0,1.0,1.0,16.551685515873015,28.885000000000005,0.0,0.0,0.0,16320.0,16320.0,,,,,,,,,16.0,10.0,17.0,160.0
3,March,s321,urgent_first,3,2,1,6,16800,2075,14725,0.1235,1.0,1.0,1.0,16.5305128968254,23.48333333333333,0.0,0.0,0.0,16320.0,16320.0,,,,,,,,,16.0,10.0,17.0,160.0
3,March,s321,rl3_dqn,3,2,1,6,16800,2075,14725,0.1235,1.0,1.0,1.0,16.83999007936508,32.0,0.0,0.0,0.0,16320.0,16320.0,1.0,1.0,1.0,1.0,2673.0,1402.0,455.0,816.0,16.0,10.0,17.0,160.0
3,March,s322,fifo,3,2,2,7,16800,2075,14725,0.1235,1.0,1.0,1.0,15.180344246031746,26.735000000000007,0.0,0.0,0.0,19040.0,19040.0,,,,,,,,,16.0,10.0,17.0,160.0
3,March,s322,urgent_first,3,2,2,7,16800,2075,14725,0.1235,1.0,1.0,1.0,15.372946428571428,21.73333333333333,0.0,0.0,0.0,19040.0,19040.0,,,,,,,,,16.0,10.0,17.0,160.0
3,March,s322,rl3_dqn,3,2,2,7,16800,2075,14725,0.1235,1.0,1.0,1.0,15.319162698412695,29.285000000000007,0.0,0.0,0.0,19040.0,19040.0,1.0,1.0,1.0,1.0,1822.0,1393.0,422.0,7.0,16.0,10.0,17.0,160.0
3,March,s331,fifo,3,3,1,7,16800,2075,14725,0.1235,1.0,1.0,1.0,16.007531746031745,27.90166666666667,0.0,0.0,0.0,19040.0,19040.0,,,,,,,,,16.0,10.0,17.0,160.0
3,March,s331,urgent_first,3,3,1,7,16800,2075,14725,0.1235,1.0,1.0,1.0,16.582319444444444,23.68500000000001,0.0,0.0,0.0,19040.0,19040.0,,,,,,,,,16.0,10.0,17.0,160.0
3,March,s331,rl3_dqn,3,3,1,7,16800,2075,14725,0.1235,1.0,1.0,1.0,16.233730158730157,30.48333333333333,0.0,0.0,0.0,19040.0,19040.0,1.0,1.0,1.0,1.0,2380.0,1375.0,27.0,978.0,16.0,10.0,17.0,160.0
3,March,s332,fifo,3,3,2,8,16800,2075,14725,0.1235,1.0,1.0,1.0,15.11526884920635,27.58333333333333,0.0,0.0,0.0,21760.0,21760.0,,,,,,,,,16.0,10.0,17.0,160.0
3,March,s332,urgent_first,3,3,2,8,16800,2075,14725,0.1235,1.0,1.0,1.0,14.95465376984127,21.11833333333334,0.0,0.0,0.0,21760.0,21760.0,,,,,,,,,16.0,10.0,17.0,160.0
3,March,s332,rl3_dqn,3,3,2,8,16800,2075,14725,0.1235,1.0,1.0,1.0,14.57263492063492,27.485000000000007,0.0,0.0,0.0,21760.0,21760.0,1.0,1.0,1.0,1.0,1467.0,1384.0,28.0,55.0,16.0,10.0,17.0,160.0
3,March,s432,fifo,4,3,2,9,16800,2075,14725,0.1235,1.0,1.0,1.0,8.748210317460318,13.15,0.0,0.0,0.0,24480.0,24480.0,,,,,,,,,16.0,10.0,17.0,160.0
3,March,s432,urgent_first,4,3,2,9,16800,2075,14725,0.1235,1.0,1.0,1.0,8.737364087301588,12.833333333333334,0.0,0.0,0.0,24480.0,24480.0,,,,,,,,,16.0,10.0,17.0,160.0
3,March,s432,rl3_dqn,4,3,2,9,16800,2075,14725,0.1235,1.0,1.0,1.0,8.732522817460318,12.966666666666669,0.0,0.0,0.0,24480.0,24480.0,1.0,1.0,1.0,1.0,735.0,552.0,109.0,74.0,16.0,10.0,17.0,160.0
4,April,s111,fifo,1,1,1,3,16800,2109,14691,0.1255,0.0443452380952381,0.0071123755334281,0.0496902865700088,13293.866292658728,23805.11,2094.0,13961.0,173114.0,8160.0,181274.0,,,,,,,,,16.0,10.0,17.0,160.0
4,April,s111,urgent_first,1,1,1,3,16800,2109,14691,0.1255,0.5704166666666667,1.0,0.5087468518140358,13265.693972222223,46234.095,0.0,7217.0,72170.0,8160.0,80330.0,,,,,,,,,16.0,10.0,17.0,160.0
4,April,s111,rl3_dqn,1,1,1,3,16800,2109,14691,0.1255,0.1605357142857142,1.0,0.0400245047988564,13386.727691468252,24565.58,0.0,14103.0,141030.0,8160.0,149190.0,1.0,1.0,1.0,0.0,2121.0,2105.0,16.0,0.0,16.0,10.0,17.0,160.0
4,April,s211,fifo,2,1,1,4,16800,2109,14691,0.1255,0.9385714285714286,0.5106685633001422,1.0,227.3927589285714,415.09,1032.0,0.0,16512.0,10880.0,27392.0,,,,,,,,,16.0,10.0,17.0,160.0
4,April,s211,urgent_first,2,1,1,4,16800,2109,14691,0.1255,1.0,1.0,1.0,223.94458035714285,737.5600000000001,0.0,0.0,0.0,10880.0,10880.0,,,,,,,,,16.0,10.0,17.0,160.0
4,April,s211,rl3_dqn,2,1,1,4,16800,2109,14691,0.1255,1.0,1.0,1.0,227.50045039682536,435.8366666666666,0.0,0.0,0.0,10880.0,10880.0,1.0,1.0,1.0,0.0,3988.0,1983.0,2005.0,0.0,16.0,10.0,17.0,160.0
4,April,s121,fifo,1,2,1,4,16800,2109,14691,0.1255,0.0441071428571428,0.0071123755334281,0.0494180110271594,13280.66466765873,23776.783333333333,2094.0,13965.0,173154.0,10880.0,184034.0,,,,,,,,,16.0,10.0,17.0,160.0
4,April,s121,urgent_first,1,2,1,4,16800,2109,14691,0.1255,0.5721428571428572,1.0,0.5107208494996937,13264.646995039682,46392.59,0.0,7188.0,71880.0,10880.0,82760.0,,,,,,,,,16.0,10.0,17.0,160.0
4,April,s121,rl3_dqn,1,2,1,4,16800,2109,14691,0.1255,0.1604166666666666,1.0,0.0398883670274317,13410.758862103172,24686.12833333333,0.0,14105.0,141050.0,10880.0,151930.0,1.0,1.0,0.0,1.0,2108.0,2105.0,0.0,3.0,16.0,10.0,17.0,160.0
4,April,s112,fifo,1,1,2,4,16800,2109,14691,0.1255,0.0443452380952381,0.0071123755334281,0.0496902865700088,13293.364508928573,23807.903333333332,2094.0,13961.0,173114.0,10880.0,183994.0,,,,,,,,,16.0,10.0,17.0,160.0
4,April,s112,urgent_first,1,1,2,4,16800,2109,14691,0.1255,0.5713690476190476,1.0,0.5098359539854332,13251.402459325396,46367.01833333333,0.0,7201.0,72010.0,10880.0,82890.0,,,,,,,,,16.0,10.0,17.0,160.0
4,April,s112,rl3_dqn,1,1,2,4,16800,2109,14691,0.1255,0.1605357142857142,1.0,0.0400245047988564,13381.351502976191,24544.31,0.0,14103.0,141030.0,10880.0,151910.0,1.0,1.0,1.0,0.0,2113.0,2105.0,8.0,0.0,16.0,10.0,17.0,160.0
4,April,s221,fifo,2,2,1,5,16800,2109,14691,0.1255,0.9667857142857142,0.7354196301564723,1.0,159.56752083333333,297.01666666666665,558.0,0.0,8928.0,13600.0,22528.0,,,,,,,,,16.0,10.0,17.0,160.0
4,April,s221,urgent_first,2,2,1,5,16800,2109,14691,0.1255,1.0,1.0,1.0,158.2431369047619,616.2783333333333,0.0,0.0,0.0,13600.0,13600.0,,,,,,,,,16.0,10.0,17.0,160.0
4,April,s221,rl3_dqn,2,2,1,5,16800,2109,14691,0.1255,1.0,1.0,1.0,160.81740972222224,317.5,0.0,0.0,0.0,13600.0,13600.0,1.0,1.0,1.0,1.0,2192.0,1987.0,27.0,178.0,16.0,10.0,17.0,160.0
4,April,s212,fifo,2,1,2,5,16800,2109,14691,0.1255,0.9382142857142856,0.5078236130867709,1.0,227.77818948412695,414.3,1038.0,0.0,16608.0,13600.0,30208.0,,,,,,,,,16.0,10.0,17.0,160.0
4,April,s212,urgent_first,2,1,2,5,16800,2109,14691,0.1255,1.0,1.0,1.0,225.96439880952383,739.8716666666668,0.0,0.0,0.0,13600.0,13600.0,,,,,,,,,16.0,10.0,17.0,160.0
4,April,s212,rl3_dqn,2,1,2,5,16800,2109,14691,0.1255,1.0,1.0,1.0,227.07175496031743,435.3683333333333,0.0,0.0,0.0,13600.0,13600.0,1.0,1.0,1.0,0.0,3990.0,1987.0,2003.0,0.0,16.0,10.0,17.0,160.0
4,April,s122,fifo,1,2,2,5,16800,2109,14691,0.1255,0.044047619047619,0.0071123755334281,0.0493499421414471,13283.601178571427,23793.881666666664,2094.0,13966.0,173164.0,13600.0,186764.0,,,,,,,,,16.0,10.0,17.0,160.0
4,April,s122,urgent_first,1,2,2,5,16800,2109,14691,0.1255,0.5725595238095238,1.0,0.5111973316996801,13246.206097222224,46427.895,0.0,7181.0,71810.0,13600.0,85410.0,,,,,,,,,16.0,10.0,17.0,160.0
4,April,s122,rl3_dqn,1,2,2,5,16800,2109,14691,0.1255,0.1603571428571428,1.0,0.0398202981417194,13363.970038690475,24612.24,0.0,14106.0,141060.0,13600.0,154660.0,1.0,1.0,0.0,0.0,2105.0,2105.0,0.0,0.0,16.0,10.0,17.0,160.0
4,April,s311,fifo,3,1,1,5,16800,2109,14691,0.1255,0.9392261904761904,0.5158843053579896,1.0,224.26736607142857,412.3383333333333,1021.0,0.0,16336.0,13600.0,29936.0,,,,,,,,,16.0,10.0,17.0,160.0
4,April,s311,urgent_first,3,1,1,5,16800,2109,14691,0.1255,1.0,1.0,1.0,225.12649603174603,802.2900000000001,0.0,0.0,0.0,13600.0,13600.0,,,,,,,,,16.0,10.0,17.0,160.0
4,April,s311,rl3_dqn,3,1,1,5,16800,2109,14691,0.1255,1.0,1.0,1.0,225.59597916666664,432.52,0.0,0.0,0.0,13600.0,13600.0,1.0,1.0,1.0,0.0,3550.0,1525.0,2025.0,0.0,16.0,10.0,17.0,160.0
4,April,s231,fifo,2,3,1,6,16800,2109,14691,0.1255,0.9677976190476192,0.7434803224276908,1.0,157.81611210317462,291.37,541.0,0.0,8656.0,16320.0,24976.0,,,,,,,,,16.0,10.0,17.0,160.0
4,April,s231,urgent_first,2,3,1,6,16800,2109,14691,0.1255,1.0,1.0,1.0,160.19712301587305,618.9050000000002,0.0,0.0,0.0,16320.0,16320.0,,,,,,,,,16.0,10.0,17.0,160.0
4,April,s231,rl3_dqn,2,3,1,6,16800,2109,14691,0.1255,1.0,1.0,1.0,158.6298998015873,315.95,0.0,0.0,0.0,16320.0,16320.0,1.0,1.0,1.0,1.0,2210.0,1987.0,7.0,216.0,16.0,10.0,17.0,160.0
4,April,s312,fifo,3,1,2,6,16800,2109,14691,0.1255,0.94125,0.5320056899004267,1.0,223.02999702380956,409.7,987.0,0.0,15792.0,16320.0,32112.0,,,,,,,,,16.0,10.0,17.0,160.0
4,April,s312,urgent_first,3,1,2,6,16800,2109,14691,0.1255,1.0,1.0,1.0,224.22537599206348,795.5500000000001,0.0,0.0,0.0,16320.0,16320.0,,,,,,,,,16.0,10.0,17.0,160.0
4,April,s312,rl3_dqn,3,1,2,6,16800,2109,14691,0.1255,1.0,1.0,1.0,225.97116269841268,434.06666666666666,0.0,0.0,0.0,16320.0,16320.0,1.0,1.0,1.0,0.0,3552.0,1525.0,2027.0,0.0,16.0,10.0,17.0,160.0
4,April,s222,fifo,2,2,2,6,16800,2109,14691,0.1255,0.9661904761904762,0.7306780464675201,1.0,159.37568154761905,295.4833333333333,568.0,0.0,9088.0,16320.0,25408.0,,,,,,,,,16.0,10.0,17.0,160.0
4,April,s222,urgent_first,2,2,2,6,16800,2109,14691,0.1255,1.0,1.0,1.0,157.44621329365083,612.39,0.0,0.0,0.0,16320.0,16320.0,,,,,,,,,16.0,10.0,17.0,160.0
4,April,s222,rl3_dqn,2,2,2,6,16800,2109,14691,0.1255,1.0,1.0,1.0,160.19861309523807,317.5733333333334,0.0,0.0,0.0,16320.0,16320.0,1.0,1.0,1.0,1.0,2019.0,1985.0,22.0,12.0,16.0,10.0,17.0,160.0
4,April,s321,fifo,3,2,1,6,16800,2109,14691,0.1255,1.0,1.0,1.0,20.38764781746032,41.73500000000001,0.0,0.0,0.0,16320.0,16320.0,,,,,,,,,16.0,10.0,17.0,160.0
4,April,s321,urgent_first,3,2,1,6,16800,2109,14691,0.1255,1.0,1.0,1.0,19.989332341269844,26.18500000000001,0.0,0.0,0.0,16320.0,16320.0,,,,,,,,,16.0,10.0,17.0,160.0
4,April,s321,rl3_dqn,3,2,1,6,16800,2109,14691,0.1255,1.0,1.0,1.0,21.23374900793651,45.46833333333334,0.0,0.0,0.0,16320.0,16320.0,1.0,1.0,1.0,1.0,2814.0,1544.0,462.0,808.0,16.0,10.0,17.0,160.0
4,April,s322,fifo,3,2,2,7,16800,2109,14691,0.1255,1.0,1.0,1.0,19.07549007936508,40.68333333333333,0.0,0.0,0.0,19040.0,19040.0,,,,,,,,,16.0,10.0,17.0,160.0
4,April,s322,urgent_first,3,2,2,7,16800,2109,14691,0.1255,1.0,1.0,1.0,19.32607936507936,25.08833333333335,0.0,0.0,0.0,19040.0,19040.0,,,,,,,,,16.0,10.0,17.0,160.0
4,April,s322,rl3_dqn,3,2,2,7,16800,2109,14691,0.1255,1.0,1.0,1.0,20.154051587301588,44.16666666666666,0.0,0.0,0.0,19040.0,19040.0,1.0,1.0,1.0,1.0,1978.0,1541.0,422.0,15.0,16.0,10.0,17.0,160.0
4,April,s331,fifo,3,3,1,7,16800,2109,14691,0.1255,1.0,1.0,1.0,20.88056150793651,43.88333333333333,0.0,0.0,0.0,19040.0,19040.0,,,,,,,,,16.0,10.0,17.0,160.0
4,April,s331,urgent_first,3,3,1,7,16800,2109,14691,0.1255,1.0,1.0,1.0,20.33880059523809,26.18500000000001,0.0,0.0,0.0,19040.0,19040.0,,,,,,,,,16.0,10.0,17.0,160.0
4,April,s331,rl3_dqn,3,3,1,7,16800,2109,14691,0.1255,1.0,1.0,1.0,20.626891865079365,43.95,0.0,0.0,0.0,19040.0,19040.0,1.0,1.0,1.0,1.0,2634.0,1548.0,27.0,1059.0,16.0,10.0,17.0,160.0
4,April,s332,fifo,3,3,2,8,16800,2109,14691,0.1255,1.0,1.0,1.0,18.745082341269843,40.35,0.0,0.0,0.0,21760.0,21760.0,,,,,,,,,16.0,10.0,17.0,160.0
4,April,s332,urgent_first,3,3,2,8,16800,2109,14691,0.1255,1.0,1.0,1.0,17.989498015873014,24.335000000000004,0.0,0.0,0.0,21760.0,21760.0,,,,,,,,,16.0,10.0,17.0,160.0
4,April,s332,rl3_dqn,3,3,2,8,16800,2109,14691,0.1255,1.0,1.0,1.0,19.529919642857145,43.68333333333333,0.0,0.0,0.0,21760.0,21760.0,1.0,1.0,1.0,1.0,1596.0,1525.0,23.0,48.0,16.0,10.0,17.0,160.0
4,April,s432,fifo,4,3,2,9,16800,2109,14691,0.1255,1.0,1.0,1.0,8.906954365079365,13.316666666666666,0.0,0.0,0.0,24480.0,24480.0,,,,,,,,,16.0,10.0,17.0,160.0
4,April,s432,urgent_first,4,3,2,9,16800,2109,14691,0.1255,1.0,1.0,1.0,8.89521726190476,13.033333333333331,0.0,0.0,0.0,24480.0,24480.0,,,,,,,,,16.0,10.0,17.0,160.0
4,April,s432,rl3_dqn,4,3,2,9,16800,2109,14691,0.1255,1.0,1.0,1.0,8.901047619047619,13.466666666666669,0.0,0.0,0.0,24480.0,24480.0,1.0,1.0,1.0,1.0,849.0,672.0,112.0,65.0,16.0,10.0,17.0,160.0
5,May,s111,fifo,1,1,1,3,10800,964,9836,0.0893,0.960462962962963,0.5570539419087137,1.0,212.54784567901237,385.8516666666667,427.0,0.0,6832.0,8160.0,14992.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s111,urgent_first,1,1,1,3,10800,964,9836,0.0893,1.0,1.0,1.0,211.217837962963,792.5533333333334,0.0,0.0,0.0,8160.0,8160.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s111,rl3_dqn,1,1,1,3,10800,964,9836,0.0893,1.0,1.0,1.0,211.49320216049384,398.685,0.0,0.0,0.0,8160.0,8160.0,1.0,1.0,1.0,0.0,916.0,914.0,2.0,0.0,16.0,10.0,17.0,160.0
5,May,s211,fifo,2,1,1,4,10800,964,9836,0.0893,1.0,1.0,1.0,15.159151234567902,28.516666666666666,0.0,0.0,0.0,10880.0,10880.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s211,urgent_first,2,1,1,4,10800,964,9836,0.0893,1.0,1.0,1.0,14.844924382716052,22.633333333333333,0.0,0.0,0.0,10880.0,10880.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s211,rl3_dqn,2,1,1,4,10800,964,9836,0.0893,1.0,1.0,1.0,15.315694444444444,30.116666666666667,0.0,0.0,0.0,10880.0,10880.0,1.0,1.0,1.0,0.0,1041.0,471.0,570.0,0.0,16.0,10.0,17.0,160.0
5,May,s121,fifo,1,2,1,4,10800,964,9836,0.0893,0.9599074074074074,0.5508298755186722,1.0,212.74091820987655,383.96833333333336,433.0,0.0,6928.0,10880.0,17808.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s121,urgent_first,1,2,1,4,10800,964,9836,0.0893,1.0,1.0,1.0,212.44518209876543,796.1266666666667,0.0,0.0,0.0,10880.0,10880.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s121,rl3_dqn,1,2,1,4,10800,964,9836,0.0893,1.0,1.0,1.0,213.3954552469136,401.2366666666667,0.0,0.0,0.0,10880.0,10880.0,1.0,1.0,0.0,0.0,915.0,915.0,0.0,0.0,16.0,10.0,17.0,160.0
5,May,s112,fifo,1,1,2,4,10800,964,9836,0.0893,0.9602777777777778,0.5549792531120332,1.0,212.5063333333333,386.285,429.0,0.0,6864.0,10880.0,17744.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s112,urgent_first,1,1,2,4,10800,964,9836,0.0893,1.0,1.0,1.0,210.9773317901235,793.6050000000001,0.0,0.0,0.0,10880.0,10880.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s112,rl3_dqn,1,1,2,4,10800,964,9836,0.0893,1.0,1.0,1.0,211.86132098765432,399.1516666666666,0.0,0.0,0.0,10880.0,10880.0,1.0,1.0,1.0,0.0,917.0,915.0,2.0,0.0,16.0,10.0,17.0,160.0
5,May,s221,fifo,2,2,1,5,10800,964,9836,0.0893,1.0,1.0,1.0,10.1756512345679,16.816666666666666,0.0,0.0,0.0,13600.0,13600.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s221,urgent_first,2,2,1,5,10800,964,9836,0.0893,1.0,1.0,1.0,10.084467592592592,15.016666666666667,0.0,0.0,0.0,13600.0,13600.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s221,rl3_dqn,2,2,1,5,10800,964,9836,0.0893,1.0,1.0,1.0,10.24824074074074,17.433333333333334,0.0,0.0,0.0,13600.0,13600.0,1.0,1.0,1.0,1.0,531.0,467.0,6.0,58.0,16.0,10.0,17.0,160.0
5,May,s212,fifo,2,1,2,5,10800,964,9836,0.0893,1.0,1.0,1.0,14.978163580246916,28.166666666666668,0.0,0.0,0.0,13600.0,13600.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s212,urgent_first,2,1,2,5,10800,964,9836,0.0893,1.0,1.0,1.0,14.942364197530864,22.83333333333333,0.0,0.0,0.0,13600.0,13600.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s212,rl3_dqn,2,1,2,5,10800,964,9836,0.0893,1.0,1.0,1.0,14.82900925925926,28.635000000000005,0.0,0.0,0.0,13600.0,13600.0,1.0,1.0,1.0,0.0,1032.0,476.0,556.0,0.0,16.0,10.0,17.0,160.0
5,May,s122,fifo,1,2,2,5,10800,964,9836,0.0893,0.9601851851851853,0.553941908713693,1.0,212.1891311728395,383.78833333333336,430.0,0.0,6880.0,13600.0,20480.0,,,,,,,,,16.0,10.0,17.0,160.0
5,May,s122,urgent_first,1,2,2,5,10800,964,9836,0.0893,1.0,1.0,1.0,212.16411574074075,798.2483333333334,0.0,0.0,0.0,13600.0,13600.0,,,,,,,,,16.0,10.0,17.0,160.0
