month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,estimated_late_cost,estimated_worker_cost,estimated_total_cost,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month
8,August,s221,urgent_first,2,2,1,5,8400,683,7717,0.0813,1.0,1.0,1.0,6.7750853174603165,9.833333333333334,0.0,0.0,0.0,14400.0,14400.0,,,,,,,,,15.0,10.0,18.0,160.0
8,August,s221,rl3_dqn,2,2,1,5,8400,683,7717,0.0813,1.0,1.0,1.0,6.778779761904762,9.85,0.0,0.0,0.0,14400.0,14400.0,1.0,1.0,1.0,1.0,145.0,86.0,11.0,48.0,15.0,10.0,18.0,160.0
8,August,s212,fifo,2,1,2,5,8400,683,7717,0.0813,1.0,1.0,1.0,8.305865079365079,13.316666666666666,0.0,0.0,0.0,14400.0,14400.0,,,,,,,,,15.0,10.0,18.0,160.0
8,August,s212,urgent_first,2,1,2,5,8400,683,7717,0.0813,1.0,1.0,1.0,8.324313492063492,12.701666666666672,0.0,0.0,0.0,14400.0,14400.0,,,,,,,,,15.0,10.0,18.0,160.0
8,August,s212,rl3_dqn,2,1,2,5,8400,683,7717,0.0813,1.0,1.0,1.0,8.344275793650795,13.466666666666669,0.0,0.0,0.0,14400.0,14400.0,1.0,1.0,1.0,0.0,347.0,85.0,262.0,0.0,15.0,10.0,18.0,160.0
8,August,s122,fifo,1,2,2,5,8400,683,7717,0.0813,1.0,1.0,1.0,19.679375,42.65,0.0,0.0,0.0,14400.0,14400.0,,,,,,,,,15.0,10.0,18.0,160.0
8,August,s122,urgent_first,1,2,2,5,8400,683,7717,0.0813,1.0,1.0,1.0,20.27649603174603,29.018333333333334,0.0,0.0,0.0,14400.0,14400.0,,,,,,,,,15.0,10.0,18.0,160.0
8,August,s122,rl3_dqn,1,2,2,5,8400,683,7717,0.0813,1.0,1.0,1.0,19.576071428571428,43.40166666666667,0.0,0.0,0.0,14400.0,14400.0,1.0,1.0,0.0,0.0,500.0,500.0,0.0,0.0,15.0,10.0,18.0,160.0
8,August,s311,fifo,3,1,1,5,8400,683,7717,0.0813,1.0,1.0,1.0,8.185257936507936,13.05,0.0,0.0,0.0,14400.0,14400.0,,,,,,,,,15.0,10.0,18.0,160.0
8,August,s311,urgent_first,3,1,1,5,8400,683,7717,0.0813,1.0,1.0,1.0,8.217658730158732,12.433333333333334,0.0,0.0,0.0,14400.0,14400.0,,,,,,,,,15.0,10.0,18.0,160.0
8,August,s311,rl3_dqn,3,1,1,5,8400,683,7717,0.0813,1.0,1.0,1.0,8.17778373015873,13.016666666666667,0.0,0.0,0.0,14400.0,14400.0,1.0,1.0,1.0,0.0,301.0,15.0,286.0,0.0,15.0,10.0,18.0,160.0
8,August,s231,fifo,2,3,1,6,8400,683,7717,0.0813,1.0,1.0,1.0,6.747404761904763,9.81833333333334,0.0,0.0,0.0,17280.0,17280.0,,,,,,,,,15.0,10.0,18.0,160.0
8,August,s231,urgent_first,2,3,1,6,8400,683,7717,0.0813,1.0,1.0,1.0,6.752484126984127,9.785000000000004,0.0,0.0,0.0,17280.0,17280.0,,,,,,,,,15.0,10.0,18.0,160.0
8,August,s231,rl3_dqn,2,3,1,6,8400,683,7717,0.0813,1.0,1.0,1.0,6.749244047619047,9.785000000000004,0.0,0.0,0.0,17280.0,17280.0,1.0,1.0,1.0,1.0,159.0,86.0,2.0,71.0,15.0,10.0,18.0,160.0
8,August,s312,fifo,3,1,2,6,8400,683,7717,0.0813,1.0,1.0,1.0,8.168573412698413,12.983333333333333,0.0,0.0,0.0,17280.0,17280.0,,,,,,,,,15.0,10.0,18.0,160.0
8,August,s312,urgent_first,3,1,2,6,8400,683,7717,0.0813,1.0,1.0,1.0,8.188275793650794,12.383333333333333,0.0,0.0,0.0,17280.0,17280.0,,,,,,,,,15.0,10.0,18.0,160.0
8,August,s312,rl3_dqn,3,1,2,6,8400,683,7717,0.0813,1.0,1.0,1.0,8.167295634920634,13.016666666666667,0.0,0.0,0.0,17280.0,17280.0,1.0,1.0,1.0,0.0,303.0,15.0,288.0,0.0,15.0,10.0,18.0,160.0
8,August,s222,fifo,2,2,2,6,8400,683,7717,0.0813,1.0,1.0,1.0,6.4762876984126985,9.333333333333334,0.0,0.0,0.0,17280.0,17280.0,,,,,,,,,15.0,10.0,18.0,160.0
8,August,s222,urgent_first,2,2,2,6,8400,683,7717,0.0813,1.0,1.0,1.0,6.479680555555555,9.351666666666672,0.0,0.0,0.0,17280.0,17280.0,,,,,,,,,15.0,10.0,18.0,160.0
8,August,s222,rl3_dqn,2,2,2,6,8400,683,7717,0.0813,1.0,1.0,1.0,6.471642857142857,9.4,0.0,0.0,0.0,17280.0,17280.0,1.0,1.0,1.0,1.0,104.0,88.0,12.0,4.0,15.0,10.0,18.0,160.0
8,August,s321,fifo,3,2,1,6,8400,683,7717,0.0813,1.0,1.0,1.0,6.4930595238095234,9.283333333333331,0.0,0.0,0.0,17280.0,17280.0,,,,,,,,,15.0,10.0,18.0,160.0
8,August,s321,urgent_first,3,2,1,6,8400,683,7717,0.0813,1.0,1.0,1.0,6.498128968253967,9.316666666666666,0.0,0.0,0.0,17280.0,17280.0,,,,,,,,,15.0,10.0,18.0,160.0
8,August,s321,rl3_dqn,3,2,1,6,8400,683,7717,0.0813,1.0,1.0,1.0,6.489978174603174,9.283333333333331,0.0,0.0,0.0,17280.0,17280.0,1.0,1.0,1.0,1.0,104.0,16.0,34.0,54.0,15.0,10.0,18.0,160.0
8,August,s322,fifo,3,2,2,7,8400,683,7717,0.0813,1.0,1.0,1.0,6.182517857142857,8.833333333333334,0.0,0.0,0.0,20160.0,20160.0,,,,,,,,,15.0,10.0,18.0,160.0
8,August,s322,urgent_first,3,2,2,7,8400,683,7717,0.0813,1.0,1.0,1.0,6.182728174603176,8.833333333333334,0.0,0.0,0.0,20160.0,20160.0,,,,,,,,,15.0,10.0,18.0,160.0
8,August,s322,rl3_dqn,3,2,2,7,8400,683,7717,0.0813,1.0,1.0,1.0,6.167964285714285,8.833333333333334,0.0,0.0,0.0,20160.0,20160.0,1.0,1.0,1.0,1.0,56.0,17.0,37.0,2.0,15.0,10.0,18.0,160.0
8,August,s331,fifo,3,3,1,7,8400,683,7717,0.0813,1.0,1.0,1.0,6.456343253968254,9.2,0.0,0.0,0.0,20160.0,20160.0,,,,,,,,,15.0,10.0,18.0,160.0
8,August,s331,urgent_first,3,3,1,7,8400,683,7717,0.0813,1.0,1.0,1.0,6.4608888888888885,9.2,0.0,0.0,0.0,20160.0,20160.0,,,,,,,,,15.0,10.0,18.0,160.0
8,August,s331,rl3_dqn,3,3,1,7,8400,683,7717,0.0813,1.0,1.0,1.0,6.448730158730159,9.25,0.0,0.0,0.0,20160.0,20160.0,1.0,1.0,1.0,1.0,119.0,16.0,9.0,94.0,15.0,10.0,18.0,160.0
8,August,s332,fifo,3,3,2,8,8400,683,7717,0.0813,1.0,1.0,1.0,6.087654761904762,8.716666666666667,0.0,0.0,0.0,23040.0,23040.0,,,,,,,,,15.0,10.0,18.0,160.0
8,August,s332,urgent_first,3,3,2,8,8400,683,7717,0.0813,1.0,1.0,1.0,6.087744047619048,8.716666666666667,0.0,0.0,0.0,23040.0,23040.0,,,,,,,,,15.0,10.0,18.0,160.0
8,August,s332,rl3_dqn,3,3,2,8,8400,683,7717,0.0813,1.0,1.0,1.0,6.078827380952381,8.716666666666667,0.0,0.0,0.0,23040.0,23040.0,1.0,1.0,1.0,1.0,36.0,17.0,8.0,11.0,15.0,10.0,18.0,160.0
8,August,s432,fifo,4,3,2,9,8400,683,7717,0.0813,1.0,1.0,1.0,6.047013888888888,8.65,0.0,0.0,0.0,25920.0,25920.0,,,,,,,,,15.0,10.0,18.0,160.0
8,August,s432,urgent_first,4,3,2,9,8400,683,7717,0.0813,1.0,1.0,1.0,6.047154761904761,8.65,0.0,0.0,0.0,25920.0,25920.0,,,,,,,,,15.0,10.0,18.0,160.0
8,August,s432,rl3_dqn,4,3,2,9,8400,683,7717,0.0813,1.0,1.0,1.0,6.036367063492064,8.65,0.0,0.0,0.0,25920.0,25920.0,1.0,1.0,1.0,1.0,25.0,5.0,9.0,11.0,15.0,10.0,18.0,160.0
10,October,s111,fifo,1,1,1,3,20400,3097,17303,0.1518,0.0387745098039215,0.0032289312237649,0.0451366815003178,14488.61032761438,25983.55833333333,3087.0,16522.0,211525.0,8640.0,220165.0,,,,,,,,,15.0,10.0,18.0,160.0
10,October,s111,urgent_first,1,1,1,3,20400,3097,17303,0.1518,0.5511764705882353,1.0,0.4708432063803964,14662.784194444444,49177.33333333334,0.0,9156.0,91560.0,8640.0,100200.0,,,,,,,,,15.0,10.0,18.0,160.0
10,October,s111,rl3_dqn,1,1,1,3,20400,3097,17303,0.1518,0.1755882352941176,1.0,0.0280298214182511,14696.410401143788,26762.67000000001,0.0,16818.0,168180.0,8640.0,176820.0,0.9859987554449284,0.9866156787762906,0.9605263157894736,0.0,3214.0,3138.0,76.0,0.0,15.0,10.0,18.0,160.0
10,October,s211,fifo,2,1,1,4,20400,3097,17303,0.1518,0.8159803921568628,0.0813690668388763,0.9474657573831128,817.4954942810457,1342.1416666666669,2845.0,909.0,51765.0,11520.0,63285.0,,,,,,,,,15.0,10.0,18.0,160.0
10,October,s211,urgent_first,2,1,1,4,20400,3097,17303,0.1518,0.9149019607843136,1.0,0.8996705773565278,818.7306356209151,1226.0850000000014,0.0,1736.0,17360.0,11520.0,28880.0,,,,,,,,,15.0,10.0,18.0,160.0
10,October,s211,rl3_dqn,2,1,1,4,20400,3097,17303,0.1518,0.8496078431372549,1.0,0.8226897069872277,810.7452140522876,1569.5166666666669,0.0,3068.0,30680.0,11520.0,42200.0,0.8317873459781254,0.9257849666983824,0.758968058968059,0.0,7223.0,3153.0,4070.0,0.0,15.0,10.0,18.0,160.0
10,October,s121,fifo,1,2,1,4,20400,3097,17303,0.1518,0.0387745098039215,0.0032289312237649,0.0451366815003178,14519.424930555557,26040.76166666667,3087.0,16522.0,211525.0,11520.0,223045.0,,,,,,,,,15.0,10.0,18.0,160.0
10,October,s121,urgent_first,1,2,1,4,20400,3097,17303,0.1518,0.5516176470588235,1.0,0.4713633473964052,14632.829954248366,49121.73,0.0,9147.0,91470.0,11520.0,102990.0,,,,,,,,,15.0,10.0,18.0,160.0
10,October,s121,rl3_dqn,1,2,1,4,20400,3097,17303,0.1518,0.1754901960784313,1.0,0.0279142345258047,14691.587873366014,26779.148333333334,0.0,16820.0,168200.0,11520.0,179720.0,0.981668773704172,0.9869301880777812,0.0,0.3703703703703703,3164.0,3137.0,0.0,27.0,15.0,10.0,18.0,160.0
10,October,s112,fifo,1,1,2,4,20400,3097,17303,0.1518,0.0387745098039215,0.0032289312237649,0.0451366815003178,14487.26796405229,25980.58666666667,3087.0,16522.0,211525.0,11520.0,223045.0,,,,,,,,,15.0,10.0,18.0,160.0
10,October,s112,urgent_first,1,1,2,4,20400,3097,17303,0.1518,0.55,1.0,0.4694561636710397,14603.901055555554,49080.27,0.0,9180.0,91800.0,11520.0,103320.0,,,,,,,,,15.0,10.0,18.0,160.0
10,October,s112,rl3_dqn,1,1,2,4,20400,3097,17303,0.1518,0.1752450980392156,1.0,0.0276252672946887,14725.000334150329,26809.136666666676,0.0,16825.0,168250.0,11520.0,179770.0,0.9875272840661052,0.9875598086124402,0.9861111111111112,0.0,3207.0,3135.0,72.0,0.0,15.0,10.0,18.0,160.0
10,October,s221,fifo,2,2,1,5,20400,3097,17303,0.1518,0.9551960784313726,0.7048756861478851,1.0,169.03131290849672,313.97166666666675,914.0,0.0,13710.0,14400.0,28110.0,,,,,,,,,15.0,10.0,18.0,160.0
10,October,s221,urgent_first,2,2,1,5,20400,3097,17303,0.1518,1.0,1.0,1.0,171.40335049019606,649.3416666666669,0.0,0.0,0.0,14400.0,14400.0,,,,,,,,,15.0,10.0,18.0,160.0
10,October,s221,rl3_dqn,2,2,1,5,20400,3097,17303,0.1518,1.0,1.0,1.0,170.37535702614375,337.7683333333334,0.0,0.0,0.0,14400.0,14400.0,0.9971461187214612,0.996584699453552,1.0,1.0,3504.0,2928.0,102.0,474.0,15.0,10.0,18.0,160.0
10,October,s212,fifo,2,1,2,5,20400,3097,17303,0.1518,0.8388235294117647,0.0855666774297707,0.9736461885222216,779.568512254902,1275.2016666666668,2832.0,456.0,47040.0,14400.0,61440.0,,,,,,,,,15.0,10.0,18.0,160.0
10,October,s212,urgent_first,2,1,2,5,20400,3097,17303,0.1518,0.9145098039215688,1.0,0.8992082297867422,817.6507998366013,1238.6916666666668,0.0,1744.0,17440.0,14400.0,31840.0,,,,,,,,,15.0,10.0,18.0,160.0
10,October,s212,rl3_dqn,2,1,2,5,20400,3097,17303,0.1518,0.8513725490196078,1.0,0.8247702710512628,822.7277385620915,1562.651666666667,0.0,3032.0,30320.0,14400.0,44720.0,0.8166621364501223,0.9205548549810844,0.7379359770664119,0.0,7358.0,3172.0,4186.0,0.0,15.0,10.0,18.0,160.0
10,October,s122,fifo,1,2,2,5,20400,3097,17303,0.1518,0.0387745098039215,0.0032289312237649,0.0451366815003178,14515.617569444445,26031.178333333333,3087.0,16522.0,211525.0,14400.0,225925.0,,,,,,,,,15.0,10.0,18.0,160.0
10,October,s122,urgent_first,1,2,2,5,20400,3097,17303,0.1518,0.5507352941176471,1.0,0.4703230653643876,14684.736820261438,49201.02000000001,0.0,9165.0,91650.0,14400.0,106050.0,,,,,,,,,15.0,10.0,18.0,160.0
10,October,s122,rl3_dqn,1,2,2,5,20400,3097,17303,0.1518,0.1754901960784313,1.0,0.0279142345258047,14691.071732843138,26778.511666666676,0.0,16820.0,168200.0,14400.0,182600.0,0.9856779121578612,0.9863013698630136,0.0,0.3333333333333333,3142.0,3139.0,0.0,3.0,15.0,10.0,18.0,160.0
10,October,s311,fifo,3,1,1,5,20400,3097,17303,0.1518,0.8392156862745098,0.0842751049402647,0.9743397098769,779.5237679738563,1277.5533333333333,2836.0,444.0,46980.0,14400.0,61380.0,,,,,,,,,15.0,10.0,18.0,160.0
10,October,s311,urgent_first,3,1,1,5,20400,3097,17303,0.1518,0.8904901960784314,1.0,0.870889441137375,811.8002091503267,1897.3133333333344,0.0,2234.0,22340.0,14400.0,36740.0,,,,,,,,,15.0,10.0,18.0,160.0
10,October,s311,rl3_dqn,3,1,1,5,20400,3097,17303,0.1518,0.8361764705882353,1.0,0.8068543027220714,827.0011486928105,1593.6950000000006,0.0,3342.0,33420.0,14400.0,47820.0,1.0,1.0,1.0,0.0,5481.0,2391.0,3090.0,0.0,15.0,10.0,18.0,160.0
10,October,s231,fifo,2,3,1,6,20400,3097,17303,0.1518,0.9556372549019608,0.7077817242492734,1.0,169.06314869281047,315.03333333333336,905.0,0.0,13575.0,17280.0,30855.0,,,,,,,,,15.0,10.0,18.0,160.0
10,October,s231,urgent_first,2,3,1,6,20400,3097,17303,0.1518,1.0,1.0,1.0,170.89269035947711,651.8483333333337,0.0,0.0,0.0,17280.0,17280.0,,,,,,,,,15.0,10.0,18.0,160.0
10,October,s231,rl3_dqn,2,3,1,6,20400,3097,17303,0.1518,1.0,1.0,1.0,170.31931535947712,338.31666666666666,0.0,0.0,0.0,17280.0,17280.0,0.9969308035714286,0.9969283276450512,1.0,0.9968944099378882,3584.0,2930.0,10.0,644.0,15.0,10.0,18.0,160.0
10,October,s312,fifo,3,1,2,6,20400,3097,17303,0.1518,0.8368627450980393,0.0845979980626412,0.9715078310119633,784.337533496732,1285.8566666666668,2835.0,493.0,47455.0,17280.0,64735.0,,,,,,,,,15.0,10.0,18.0,160.0
10,October,s312,urgent_first,3,1,2,6,20400,3097,17303,0.1518,0.8894607843137254,1.0,0.8696757787666879,820.6762834967319,1923.6683333333565,0.0,2255.0,22550.0,17280.0,39830.0,,,,,,,,,15.0,10.0,18.0,160.0
10,October,s312,rl3_dqn,3,1,2,6,20400,3097,17303,0.1518,0.841078431372549,1.0,0.8126336473443911,815.6058480392156,1592.5916666666667,0.0,3242.0,32420.0,17280.0,49700.0,1.0,1.0,1.0,0.0,5477.0,2387.0,3090.0,0.0,15.0,10.0,18.0,160.0
10,October,s222,fifo,2,2,2,6,20400,3097,17303,0.1518,0.955686274509804,0.70810461737165,1.0,168.46581454248368,312.76666666666665,904.0,0.0,13560.0,17280.0,30840.0,,,,,,,,,15.0,10.0,18.0,160.0
10,October,s222,urgent_first,2,2,2,6,20400,3097,17303,0.1518,1.0,1.0,1.0,171.302397875817,649.6083333333336,0.0,0.0,0.0,17280.0,17280.0,,,,,,,,,15.0,10.0,18.0,160.0
10,October,s222,rl3_dqn,2,2,2,6,20400,3097,17303,0.1518,1.0,1.0,1.0,170.01681209150328,337.68500000000006,0.0,0.0,0.0,17280.0,17280.0,0.9970588235294118,0.99692727893479,1.0,1.0,3060.0,2929.0,117.0,14.0,15.0,10.0,18.0,160.0
10,October,s321,fifo,3,2,1,6,20400,3097,17303,0.1518,1.0,1.0,1.0,31.96664950980392,62.333333333333336,0.0,0.0,0.0,17280.0,17280.0,,,,,,,,,15.0,10.0,18.0,160.0
10,October,s321,urgent_first,3,2,1,6,20400,3097,17303,0.1518,1.0,1.0,1.0,32.303432189542484,67.29500000000026,0.0,0.0,0.0,17280.0,17280.0,,,,,,,,,15.0,10.0,18.0,160.0
10,October,s321,rl3_dqn,3,2,1,6,20400,3097,17303,0.1518,1.0,1.0,1.0,32.48536111111111,70.33666666666673,0.0,0.0,0.0,17280.0,17280.0,1.0,1.0,1.0,1.0,6153.0,2396.0,1338.0,2419.0,15.0,10.0,18.0,160.0
10,October,s322,fifo,3,2,2,7,20400,3097,17303,0.1518,1.0,1.0,1.0,21.06467320261438,41.46666666666667,0.0,0.0,0.0,20160.0,20160.0,,,,,,,,,15.0,10.0,18.0,160.0
10,October,s322,urgent_first,3,2,2,7,20400,3097,17303,0.1518,1.0,1.0,1.0,21.370927287581697,31.75,0.0,0.0,0.0,20160.0,20160.0,,,,,,,,,15.0,10.0,18.0,160.0
10,October,s322,rl3_dqn,3,2,2,7,20400,3097,17303,0.1518,1.0,1.0,1.0,21.590375,45.53333333333333,0.0,0.0,0.0,20160.0,20160.0,1.0,1.0,1.0,1.0,3765.0,2395.0,1361.0,9.0,15.0,10.0,18.0,160.0
10,October,s331,fifo,3,3,1,7,20400,3097,17303,0.1518,1.0,1.0,1.0,31.486937091503265,61.88333333333333,0.0,0.0,0.0,20160.0,20160.0,,,,,,,,,15.0,10.0,18.0,160.0
10,October,s331,urgent_first,3,3,1,7,20400,3097,17303,0.1518,1.0,1.0,1.0,32.16366503267974,68.76666666666667,0.0,0.0,0.0,20160.0,20160.0,,,,,,,,,15.0,10.0,18.0,160.0
10,October,s331,rl3_dqn,3,3,1,7,20400,3097,17303,0.1518,1.0,1.0,1.0,32.26873284313725,70.61666666666666,0.0,0.0,0.0,20160.0,20160.0,1.0,1.0,1.0,1.0,5041.0,2376.0,114.0,2551.0,15.0,10.0,18.0,160.0
10,October,s332,fifo,3,3,2,8,20400,3097,17303,0.1518,1.0,1.0,1.0,20.103964869281043,40.71833333333337,0.0,0.0,0.0,23040.0,23040.0,,,,,,,,,15.0,10.0,18.0,160.0
10,October,s332,urgent_first,3,3,2,8,20400,3097,17303,0.1518,1.0,1.0,1.0,20.425639705882357,30.18666666666674,0.0,0.0,0.0,23040.0,23040.0,,,,,,,,,15.0,10.0,18.0,160.0
10,October,s332,rl3_dqn,3,3,2,8,20400,3097,17303,0.1518,1.0,1.0,1.0,20.39207598039216,44.40500000000011,0.0,0.0,0.0,23040.0,23040.0,1.0,1.0,1.0,1.0,2579.0,2378.0,91.0,110.0,15.0,10.0,18.0,160.0
10,October,s432,fifo,4,3,2,9,20400,3097,17303,0.1518,1.0,1.0,1.0,8.39424428104575,12.9,0.0,0.0,0.0,25920.0,25920.0,,,,,,,,,15.0,10.0,18.0,160.0
10,October,s432,urgent_first,4,3,2,9,20400,3097,17303,0.1518,1.0,1.0,1.0,8.426044934640524,12.583333333333334,0.0,0.0,0.0,25920.0,25920.0,,,,,,,,,15.0,10.0,18.0,160.0
10,October,s432,rl3_dqn,4,3,2,9,20400,3097,17303,0.1518,1.0,1.0,1.0,8.426159313725492,12.95,0.0,0.0,0.0,25920.0,25920.0,1.0,1.0,1.0,1.0,1479.0,1011.0,340.0,128.0,15.0,10.0,18.0,160.0
12,December,s111,fifo,1,1,1,3,40800,10345,30455,0.2536,0.0067156862745098,0.0020299661672305,0.0083073386964373,79726.59393913398,142805.98166666666,10324.0,30202.0,456880.0,8640.0,465520.0,,,,,,,,,15.0,10.0,18.0,160.0
12,December,s111,urgent_first,1,1,1,3,40800,10345,30455,0.2536,0.1186274509803921,0.4660222329627839,0.0006238712855032,81952.70375735295,168222.02333333332,5524.0,30436.0,387220.0,8640.0,395860.0,,,,,,,,,15.0,10.0,18.0,160.0
12,December,s111,rl3_dqn,1,1,1,3,40800,10345,30455,0.2536,0.0084558823529411,0.0076365393910101,0.0087341979970448,77693.35745547386,153249.68166666667,10266.0,30189.0,455880.0,8640.0,464520.0,0.0024581298548064,0.0024581298548064,0.0,0.0,30511.0,30511.0,0.0,0.0,15.0,10.0,18.0,160.0
12,December,s211,fifo,2,1,1,4,40800,10345,30455,0.2536,0.013578431372549,0.0034799420009666,0.0170087013626662,31078.73463153595,55032.09666666667,10309.0,29937.0,454005.0,11520.0,465525.0,,,,,,,,,15.0,10.0,18.0,160.0
12,December,s211,urgent_first,2,1,1,4,40800,10345,30455,0.2536,0.2966911764705882,0.7717738037699372,0.1353143982925628,33011.142848447715,81285.40333333332,2361.0,26334.0,298755.0,11520.0,310275.0,,,,,,,,,15.0,10.0,18.0,160.0
12,December,s211,rl3_dqn,2,1,1,4,40800,10345,30455,0.2536,0.0168627450980392,0.014499758337361,0.0176654079789853,28806.276802287583,69477.69666666663,10195.0,29917.0,452095.0,11520.0,463615.0,0.0091834441126416,0.0046790131535894,0.2461273666092943,0.0,31143.0,30562.0,581.0,0.0,15.0,10.0,18.0,160.0
12,December,s121,fifo,1,2,1,4,40800,10345,30455,0.2536,0.0067156862745098,0.0020299661672305,0.0083073386964373,79738.8767377451,142865.255,10324.0,30202.0,456880.0,11520.0,468400.0,,,,,,,,,15.0,10.0,18.0,160.0
12,December,s121,urgent_first,1,2,1,4,40800,10345,30455,0.2536,0.1184558823529411,0.4652489125181247,0.0006567066163191,81865.01570465686,167988.60166666663,5532.0,30435.0,387330.0,11520.0,398850.0,,,,,,,,,15.0,10.0,18.0,160.0
12,December,s121,rl3_dqn,1,2,1,4,40800,10345,30455,0.2536,0.0084803921568627,0.0077332044465925,0.0087341979970448,77725.88761519607,153304.17833333334,10265.0,30189.0,455865.0,11520.0,467385.0,0.0024907416510995,0.0024907416510995,0.0,0.0,30513.0,30513.0,0.0,0.0,15.0,10.0,18.0,160.0
12,December,s112,fifo,1,1,2,4,40800,10345,30455,0.2536,0.0067156862745098,0.0020299661672305,0.0083073386964373,79725.63679697712,142803.365,10324.0,30202.0,456880.0,11520.0,468400.0,,,,,,,,,15.0,10.0,18.0,160.0
12,December,s112,urgent_first,1,1,2,4,40800,10345,30455,0.2536,0.1183333333333333,0.4648622522957951,0.0006238712855032,81787.97317933007,168078.70833333334,5536.0,30436.0,387400.0,11520.0,398920.0,,,,,,,,,15.0,10.0,18.0,160.0
12,December,s112,rl3_dqn,1,1,2,4,40800,10345,30455,0.2536,0.0084558823529411,0.0076365393910101,0.0087341979970448,77698.03119812091,153257.44666666666,10266.0,30189.0,455880.0,11520.0,467400.0,0.0024581298548064,0.0024581298548064,0.0,0.0,30511.0,30511.0,0.0,0.0,15.0,10.0,18.0,160.0
12,December,s221,fifo,2,2,1,5,40800,10345,30455,0.2536,0.0145588235294117,0.0037699371677138,0.0182236086028566,28738.29327736928,50741.72833333333,10306.0,29900.0,453590.0,14400.0,467990.0,,,,,,,,,15.0,10.0,18.0,160.0
12,December,s221,urgent_first,2,2,1,5,40800,10345,30455,0.2536,0.3441176470588235,0.8179797003383277,0.1831554752914135,29602.3657622549,78478.50666666664,1883.0,24877.0,277015.0,14400.0,291415.0,,,,,,,,,15.0,10.0,18.0,160.0
12,December,s221,rl3_dqn,2,2,1,5,40800,10345,30455,0.2536,0.0179901960784313,0.0174963750604156,0.0181579379412247,27677.32836805555,66770.62666666666,10164.0,29902.0,451480.0,14400.0,465880.0,0.005752761979473,0.0057202628052168,1.0,0.0,30594.0,30593.0,1.0,0.0,15.0,10.0,18.0,160.0
12,December,s212,fifo,2,1,2,5,40800,10345,30455,0.2536,0.0135294117647058,0.0034799420009666,0.0169430307010343,31003.500289624182,54878.665,10309.0,29939.0,454025.0,14400.0,468425.0,,,,,,,,,15.0,10.0,18.0,160.0
12,December,s212,urgent_first,2,1,2,5,40800,10345,30455,0.2536,0.2975,0.7768003866602223,0.1346905270070596,32979.96860375817,81344.66,2309.0,26353.0,298165.0,14400.0,312565.0,,,,,,,,,15.0,10.0,18.0,160.0
12,December,s212,rl3_dqn,2,1,2,5,40800,10345,30455,0.2536,0.0168382352941176,0.0146930884485258,0.0175669019865375,28800.00582720588,69389.61666666667,10193.0,29920.0,452095.0,14400.0,466495.0,0.009314575705017,0.0047442986617805,0.2539404553415061,0.0,31134.0,30563.0,571.0,0.0,15.0,10.0,18.0,160.0
12,December,s122,fifo,1,2,2,5,40800,10345,30455,0.2536,0.0067156862745098,0.0020299661672305,0.0083073386964373,79774.51869812091,142905.62166666667,10324.0,30202.0,456880.0,14400.0,471280.0,,,,,,,,,15.0,10.0,18.0,160.0
12,December,s122,urgent_first,1,2,2,5,40800,10345,30455,0.2536,0.1197303921568627,0.4702754954084098,0.0006567066163191,81865.54200857843,168251.96166666667,5480.0,30435.0,386550.0,14400.0,400950.0,,,,,,,,,15.0,10.0,18.0,160.0
12,December,s122,rl3_dqn,1,2,2,5,40800,10345,30455,0.2536,0.0085049019607843,0.0077332044465925,0.0087670333278607,77721.82169934642,153287.76166666666,10265.0,30188.0,455855.0,14400.0,470255.0,0.0024907416510995,0.0024907416510995,0.0,0.0,30513.0,30513.0,0.0,0.0,15.0,10.0,18.0,160.0
12,December,s311,fifo,3,1,1,5,40800,10345,30455,0.2536,0.0136274509803921,0.0034799420009666,0.0170743720242981,31060.710419117644,54972.17166666666,10309.0,29935.0,453985.0,14400.0,468385.0,,,,,,,,,15.0,10.0,18.0,160.0
12,December,s311,urgent_first,3,1,1,5,40800,10345,30455,0.2536,0.2923039215686274,0.7630739487675205,0.1323920538499425,33023.717895016336,81283.75833333333,2451.0,26423.0,300995.0,14400.0,315395.0,,,,,,,,,15.0,10.0,18.0,160.0
12,December,s311,rl3_dqn,3,1,1,5,40800,10345,30455,0.2536,0.0171323529411764,0.014983083615273,0.0178624199638811,28800.85850081699,69350.34333333331,10190.0,29911.0,451960.0,14400.0,466360.0,0.0071371349501128,0.0047803025342151,0.0138954088817951,0.0,41193.0,30542.0,10651.0,0.0,15.0,10.0,18.0,160.0
12,December,s231,fifo,2,3,1,6,40800,10345,30455,0.2536,0.0145588235294117,0.0037699371677138,0.0182236086028566,28697.997505310457,50706.18666666666,10306.0,29900.0,453590.0,17280.0,470870.0,,,,,,,,,15.0,10.0,18.0,160.0
12,December,s231,urgent_first,2,3,1,6,40800,10345,30455,0.2536,0.343921568627451,0.8165297245045916,0.1833853226071252,29542.20070261438,78053.87499999999,1898.0,24870.0,277170.0,17280.0,294450.0,,,,,,,,,15.0,10.0,18.0,160.0
